登番,選手名,級別,支部,年齢,全国勝率,出走(13か月),攻める,攻めない,伸び型を好む,出足型,壁になる,差し屋,スタート早い,スタート遅い,前付け,F慣れ,メモ,攻め手5,カド消し,まくり屋,壁(2号艇),差し巧者,まくり系ゼロ,4走,4まくり系1着率,5走,5まくり系1着率,6走,6まくり系1着率,4まくり力,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ,平均ST,F本数,L本数,F前ST,F後ST,F後ST変化,F後の走数,F慣れ候補
3454,井川大作,B1,岡山,55,5.35,195,,,,,,,,,,,,○,○,,,,,33,3.0,35,8.6,37,0.0,-4.2,22,10,1,3,4,4,0,0.15,0,0,0.15,,,0,
3257,田頭実,A1,福岡,59,6.76,195,,,,,,,,,,,,,,,壁弱●,,,5,0.0,0,,0,,,74,34,9,27,1,3,0,0.13,2,0,0.13,0.13,-0.00,98,候補
5067,山田真聖,B1,山口,27,5.16,195,,,,,,,,,,,,,,,,,,40,10.0,48,4.2,27,3.7,2.6,28,12,2,8,4,2,0,0.15,0,0,0.15,,,0,
4167,片岡秀樹,B1,徳島,44,4.65,195,,,,,,,,,,,,,,,,,,36,2.8,34,0.0,44,0.0,-1.7,13,9,1,1,1,1,0,0.15,1,0,0.15,0.15,-0.01,21,候補
4104,木下陽介,B1,東京,46,4.39,195,,,,,,,,,,,,○,,,,,,44,4.5,36,5.6,29,3.4,-1.4,22,10,1,8,1,2,0,0.14,0,0,0.14,,,0,
3544,豊田訓靖,B1,静岡,57,4.12,195,,,,,,,,,,,,,,,,,,35,8.6,39,0.0,29,0.0,3.9,8,2,2,2,2,0,0,0.19,0,0,0.19,,,0,
5093,浦野海,B2,福岡,24,3.57,195,,,,,,,,,,,,,,,,,,32,3.1,40,0.0,37,0.0,-2.2,22,18,0,3,0,1,0,0.18,2,0,0.17,0.20,+0.03,55,
3867,松浦勝,B1,愛知,51,3.02,195,,,,,,,,,,,,,,,,,,41,2.4,39,2.6,27,0.0,-0.4,9,4,2,1,1,1,0,0.17,0,0,0.17,,,0,
4225,土屋千明,A2,群馬,44,6.19,195,,,,,,,,,,,,,,,,,,27,7.4,38,0.0,31,0.0,-1.0,36,20,5,2,1,7,1,0.16,3,0,0.15,0.18,+0.03,49,
4274,長畑友輔,B1,東京,44,4.54,195,,,,,,,,,,,,○,,,,,,35,2.9,37,8.1,34,0.0,-2.5,22,9,6,3,3,1,0,0.16,0,0,0.16,,,0,
4917,岩橋裕馬,B1,兵庫,38,4.43,195,,,,,,,,,,,,,,,,,,37,2.7,34,0.0,30,3.3,-1.1,19,9,3,3,2,1,1,0.16,0,0,0.16,,,0,
3659,藤生雄人,A2,群馬,51,5.63,195,,,,,,,,,,,,○,,,,,,39,7.7,38,5.3,25,0.0,-0.9,25,19,2,2,2,0,0,0.17,1,0,0.17,0.18,+0.02,10,
5345,牧村俊輝,B1,愛知,23,3.44,195,,,,,,,,,,,,,,,,,,43,2.3,39,0.0,60,0.0,0.7,7,4,0,1,0,1,1,0.19,0,0,0.19,,,0,
4976,金山立樹,B1,東京,32,4.92,195,,,,,,,,,,,,○,,,,,,35,2.9,36,5.6,22,0.0,-2.7,24,10,1,8,2,3,0,0.20,0,0,0.20,,,0,
5272,松田真実,B1,愛知,25,4.94,194,,,,,,,,,,,,,,,,,,37,2.7,37,0.0,28,0.0,-1.7,24,14,5,2,0,3,0,0.19,1,0,0.18,0.19,+0.01,41,
4204,柴田大輔,B1,福岡,44,5.08,194,,,,,,,,,,,,○,,,,,,42,9.5,34,5.9,32,6.2,2.3,31,12,5,6,6,2,0,0.19,1,0,0.19,0.23,+0.04,5,
4277,金田大輔,B1,岡山,43,4.65,194,,,,,,,,,,,,○,,,,,,40,10.0,40,12.5,34,8.8,2.6,36,12,1,10,6,7,0,0.16,1,0,0.16,0.17,+0.02,42,
5337,出畑孝成,B1,福岡,20,4.36,194,,,,,,,,,,,,○,,,,,,58,6.9,67,6.0,87,1.1,2.1,12,0,1,1,8,2,0,0.19,1,0,0.19,0.27,+0.08,3,
4631,新井英孝,B1,大阪,39,4.80,194,,,,,,,,,,,,,,,,,,39,2.6,42,4.8,35,0.0,-2.7,27,14,2,1,4,6,0,0.15,2,0,0.15,0.18,+0.03,28,
5047,國分将太,B1,東京,32,5.73,194,,,,,,,,,,,,○,,,,,,39,5.1,31,9.7,37,0.0,-1.1,30,12,8,5,4,1,0,0.17,0,0,0.17,,,0,
4897,深見亜由,B1,愛知,34,3.54,194,,,,,,,,,,,,,,,,,,36,0.0,35,2.9,31,0.0,-2.1,12,7,0,5,0,0,0,0.20,0,0,0.20,,,0,
4981,牧山敦也,B1,佐賀,30,5.20,194,,,,,,,,,,,,○,,,,,,43,2.3,36,8.3,33,0.0,-3.2,22,12,3,1,4,2,0,0.18,1,0,0.17,0.19,+0.02,49,
4656,大崎翔,A2,兵庫,39,4.95,194,,,,,,,,,,,,,,,,,,38,7.9,41,2.4,28,0.0,1.1,28,13,7,1,6,1,0,0.15,0,0,0.15,,,0,
4896,花本剛,B1,山口,34,3.78,194,,,,,,,,,,,,,,,,,,37,2.7,39,0.0,32,0.0,-1.1,19,12,2,4,0,1,0,0.18,1,0,0.18,0.19,+0.01,48,
3212,亀本勇樹,B1,広島,64,4.56,194,,,,,,,,,,,,,,,,,,52,9.6,19,0.0,14,0.0,3.5,18,10,1,6,1,0,0,0.16,1,0,0.16,0.16,-0.00,3,
3714,梶原正,B1,福岡,51,4.39,194,,,,,,,,,,,,,,,,,,40,5.0,41,2.4,30,0.0,-0.1,20,15,0,3,2,0,0,0.15,0,0,0.15,,,0,
3475,橋本久和,B1,群馬,56,5.09,194,,,,,,,,,,,,○,,,,,,33,12.1,35,5.7,28,0.0,4.0,32,19,2,9,2,0,0,0.19,1,0,0.19,0.21,+0.02,2,
3580,水口由紀,B1,滋賀,53,4.36,194,,,,,,,,,,,,,,,,,,39,2.6,37,2.7,27,0.0,-1.8,9,7,0,1,1,0,0,0.19,0,0,0.19,,,0,
4689,豊田結,B1,静岡,33,5.26,194,,,,,,,,,,,,○,,,,,,36,8.3,39,7.7,35,5.7,1.2,28,16,1,5,4,2,0,0.16,0,0,0.16,,,0,
3161,古場輝義,B1,大阪,66,4.83,194,,,,,,,,,,,,,○,,,,,46,2.2,32,0.0,0,,-5.3,16,8,1,2,2,3,0,0.18,0,0,0.18,,,0,
4129,宇野博之,B1,愛知,46,3.50,194,,,,,,,,,,,,○,,,,,,38,0.0,43,7.0,29,0.0,-2.1,11,4,1,1,3,2,0,0.18,2,0,0.18,0.21,+0.04,13,
2538,高橋二朗,B1,東京,77,3.22,194,,,,,,,,,,,,,,,,,○,35,0.0,32,0.0,24,0.0,-2.0,3,2,1,0,0,0,0,0.21,0,0,0.21,,,0,
4875,大塚康雅,B1,東京,32,5.39,194,,,,,,,,,,,,,,,,,,41,7.3,34,2.9,34,0.0,0.7,24,9,5,4,3,3,0,0.18,1,0,0.17,0.24,+0.06,22,慎重型
4145,小澤学,B1,東京,44,4.02,194,,,,,,,,,,,,,,,,,,45,0.0,40,0.0,25,0.0,-2.2,8,2,2,1,1,1,1,0.26,0,0,0.26,,,0,
4027,松江秀徳,A2,佐賀,48,5.74,193,,,,,,,,,,,,○,,,,,,44,18.2,37,10.8,21,0.0,8.6,40,18,6,9,6,1,0,0.16,2,0,0.15,0.17,+0.02,40,
4131,原豊土,B1,静岡,46,5.94,193,,,,,,,,,,,,○,,,,,,35,17.1,40,10.0,36,0.0,5.7,40,23,4,6,6,1,0,0.16,0,0,0.16,,,0,
5011,高木圭大,B1,長崎,29,4.03,193,,,,,,,,,,,,,,,,,,39,0.0,34,2.9,35,0.0,-2.1,14,10,2,1,1,0,0,0.16,0,0,0.16,,,0,
5000,岡本翔太,B1,山口,32,4.94,193,,,,,,,,,,,,,,,,,,34,5.9,41,4.9,34,2.9,0.5,23,15,2,1,4,1,0,0.13,1,0,0.12,0.14,+0.02,52,
3982,福田理,B1,岡山,48,4.15,193,,,,,,,,,,,,○,,,,,,35,8.6,40,5.0,26,3.8,3.1,18,7,2,7,2,0,0,0.17,0,0,0.17,,,0,
4419,原加央理,A2,埼玉,39,5.57,193,,,,,,,,,,,,,,,,,,38,10.5,36,2.8,26,0.0,1.1,25,11,5,5,3,1,0,0.16,0,0,0.16,,,0,
3849,中岡正彦,A1,香川,48,6.98,193,,,,,,,,,,,,,,○,壁弱●,,,40,25.0,9,0.0,5,0.0,7.1,85,43,6,34,1,1,0,0.13,1,0,0.13,0.15,+0.02,63,
4491,田中堅,B1,群馬,39,4.28,193,,,,,,,,,,,,,,,,,○,40,0.0,31,0.0,36,0.0,-3.7,9,8,0,0,0,1,0,0.19,0,0,0.19,,,0,
3757,畑和宏,A2,広島,54,5.57,193,,,,,,,,,,,,,,,,,,43,14.0,39,2.6,24,4.2,3.5,28,15,1,9,2,1,0,0.16,1,0,0.16,,,0,
4779,伊倉光,B1,東京,40,5.33,193,,,,,,,,,,,,○,,,,,,40,5.0,40,10.0,28,0.0,-1.2,20,12,0,3,4,0,1,0.16,0,0,0.16,,,0,
3831,安藤裕貴,B1,愛知,52,4.34,193,,,,,,,,,,,,,,,,,,39,0.0,33,0.0,28,0.0,-3.7,22,10,2,8,1,1,0,0.15,0,0,0.15,,,0,
5027,重冨勇哉,B1,山口,29,4.09,192,,,,,,,,,,,,,,,,,,42,4.8,32,3.1,35,0.0,-1.2,19,9,5,1,4,0,0,0.19,2,0,0.19,0.25,+0.06,2,
4909,薮内瑞希,B1,岡山,30,4.79,192,,,,,,,,,,,,,,,,,,33,3.0,33,3.0,36,0.0,-2.3,28,14,5,6,1,1,1,0.16,1,0,0.16,0.17,+0.00,55,候補
4025,山本隆幸,A1,兵庫,48,6.79,192,,,,,,,,,,,,○,,,,,,35,17.1,35,11.4,23,8.7,3.1,56,30,2,14,8,2,0,0.17,0,0,0.17,,,0,
3542,清水紀克,B1,愛知,57,4.10,192,,,,,,,,,,,,,,,,,,10,0.0,3,0.0,0,,,16,11,2,2,0,1,0,0.19,1,0,0.19,0.21,+0.02,19,
3772,一柳和孝,B1,埼玉,52,4.78,192,,,,,,,,,,,,,○,,,,,34,2.9,33,0.0,29,0.0,-4.3,17,12,1,2,1,1,0,0.15,1,0,0.15,0.19,+0.04,8,
4845,前田紗希,A1,埼玉,33,6.58,192,,,,,,,,,,,,○,,○,,,,40,20.0,28,7.1,32,3.1,6.5,56,22,8,14,7,5,0,0.15,2,0,0.13,0.18,+0.05,45,慎重型
4752,西尾亮輔,B1,愛知,38,4.09,192,,,,,,,,,,,,,,,,,,44,4.5,40,2.5,27,0.0,0.3,14,7,1,3,3,0,0,0.17,1,0,0.17,0.19,+0.02,51,
3105,内山文典,B1,東京,63,5.14,192,,,,,,,,,,,,,○,,,,,31,0.0,33,3.0,33,0.0,-4.5,24,14,3,5,1,0,1,0.17,1,0,0.17,,,0,
4836,大谷健太,B1,埼玉,37,5.16,192,,,,,,,,,,,,,,,,,,35,5.7,31,3.2,39,5.1,-0.5,33,13,4,11,2,2,1,0.16,1,0,0.16,0.23,+0.07,9,
4705,吉川勇作,B1,長崎,38,2.96,192,,,,,,,,,,,,,,,,,,33,6.1,36,0.0,40,0.0,2.2,20,13,4,2,0,1,0,0.15,1,0,0.15,0.22,+0.07,11,慎重型
3233,小畑実成,B1,岡山,59,4.55,192,,,,,,,,,,,,,,,,,,37,10.8,39,2.6,29,0.0,3.2,21,8,2,7,2,1,1,0.17,1,0,0.16,0.18,+0.02,36,
4440,萩原知哉,B1,東京,39,4.86,192,,,,,,,,,,,,,,,,,,40,2.5,40,2.5,29,0.0,-1.9,17,7,2,3,3,1,1,0.17,0,0,0.17,,,0,
4248,岡本大,B1,長崎,44,4.56,192,,,,,,,,,,,,,,,,,,43,2.3,40,2.5,22,0.0,-2.1,14,7,0,3,3,1,0,0.17,0,0,0.17,,,0,
3993,永井聖美,B1,東京,47,5.29,192,,,,,,,,,,,,○,,,,,,39,10.3,38,7.9,20,0.0,2.6,25,11,6,2,5,1,0,0.16,0,0,0.16,,,0,
4317,木村紗友,B1,静岡,42,4.34,192,,,,,,,,,,,,,,,,,,37,5.4,40,0.0,26,0.0,0.9,25,15,4,4,1,1,0,0.18,1,0,0.18,0.15,-0.03,21,候補
3752,宇土泰就,B1,福岡,55,4.16,192,,,,,,,,,,,,○,,,,,,37,2.7,37,5.4,34,0.0,-1.1,14,7,3,2,1,1,0,0.16,0,0,0.16,,,0,
5079,大石真央,B1,静岡,28,5.16,192,,,,,,,,,,,,,,,,,,33,12.1,34,2.9,34,0.0,4.0,24,12,2,8,2,0,0,0.17,1,0,0.17,0.18,+0.01,25,
3896,上田洋平,B1,滋賀,50,4.92,192,,,,,,,,,,,,,,,,,,40,2.5,32,0.0,27,0.0,-3.1,19,13,3,1,1,1,0,0.16,0,0,0.16,,,0,
3350,藤本佳史,B1,山口,58,5.03,192,,,,,,,,,,,,,○,,,,,40,0.0,39,0.0,31,0.0,-4.9,28,20,4,3,0,1,0,0.17,0,0,0.17,,,0,
3602,奥平拓也,B1,東京,56,4.21,191,,,,,,,,,,,,,,,,,,32,3.1,43,2.3,32,0.0,-1.4,15,6,4,3,1,1,0,0.19,1,0,0.17,0.22,+0.05,77,慎重型
3773,津留浩一,B1,長崎,52,3.74,191,,,,,,,,,,,,,,,,,○,36,0.0,39,0.0,27,0.0,-3.6,14,11,1,0,0,2,0,0.16,0,0,0.16,,,0,
3776,横井健太,B1,愛知,51,3.28,191,,,,,,,,,,,,,,,,,○,35,0.0,36,0.0,36,0.0,-1.5,3,0,1,0,0,1,1,0.19,0,0,0.19,,,0,
5044,渡邉健,B1,東京,27,3.35,191,,,,,,,,,,,,○,,,,,,38,18.4,38,5.3,34,0.0,9.5,30,18,0,3,7,2,0,0.15,2,0,0.14,0.16,+0.02,32,
3072,西田靖,B1,東京,64,3.99,191,,,,,,,,,,,,,,,,,,1,0.0,0,,0,,,21,15,4,2,0,0,0,0.17,1,0,0.15,0.19,+0.04,58,
5127,沼田大都,B1,愛知,29,4.45,191,,,,,,,,,,,,,○,,,,,36,0.0,36,0.0,34,0.0,-4.5,15,7,3,1,2,2,0,0.21,1,0,0.19,0.24,+0.04,57,
5312,川辺郭人,B1,佐賀,26,3.70,191,,,,,,,,,,,,,,,,,,39,0.0,39,0.0,34,0.0,-1.6,14,6,3,3,0,1,1,0.17,1,0,0.17,0.20,+0.03,30,
5007,近藤雄一,B1,東京,29,4.68,191,,,,,,,,,,,,,,,,,,33,9.1,42,0.0,33,0.0,1.9,22,13,2,2,2,3,0,0.18,1,0,0.18,0.19,+0.01,40,
4183,宇野弥生,A2,愛知,40,4.87,191,,,,,,,,,,,,,,,,,,37,18.9,32,3.1,38,2.6,8.9,47,30,3,7,6,1,0,0.14,3,0,0.13,0.18,+0.05,39,慎重型
4964,土屋南,A2,岡山,29,6.19,191,,,,,,,,,,,,,,,,,,38,5.3,30,3.3,27,3.7,-2.7,38,17,3,13,2,2,1,0.15,0,0,0.15,,,0,
3961,谷村一哉,A1,山口,47,6.69,191,,,,,,,,,,,,○,,,,,,28,10.7,34,8.8,35,5.7,-1.3,46,25,5,2,7,7,0,0.17,0,0,0.17,,,0,
4714,喜多須杏,B1,徳島,35,4.68,190,,,,,,,,,,,,,,,,,,42,2.4,39,2.6,27,0.0,-3.2,17,12,1,0,3,1,0,0.17,1,0,0.16,0.18,+0.02,47,
3685,荒井輝年,A2,岡山,52,5.82,190,,,,,,,,,,,,○,,,,,,36,8.3,36,5.6,32,3.1,-0.6,29,12,1,6,6,4,0,0.15,2,0,0.15,0.15,-0.00,53,候補
3297,藤丸光一,B1,福岡,59,4.79,190,,,,,,,,,,,,,,,,,,37,0.0,9,0.0,1,0.0,-3.6,17,7,6,2,1,1,0,0.20,1,0,0.20,0.22,+0.03,71,
5039,倉田茂将,B1,愛知,28,4.21,190,,,,,,,,,,,,,,,,,,47,6.4,39,0.0,22,0.0,1.0,24,15,4,3,1,1,0,0.15,2,0,0.12,0.17,+0.05,120,慎重型
3339,泉具巳,B1,兵庫,61,3.94,190,,,,,,,,,,,,,,,,,,36,11.1,35,0.0,29,3.4,4.2,16,7,4,3,2,0,0,0.16,1,0,0.16,,,0,
5294,豊田祥生,B1,静岡,24,3.38,190,,,,,,,,,,,,,,,,,,40,5.0,37,2.7,32,0.0,1.5,13,7,1,4,0,1,0,0.16,1,0,0.16,0.20,+0.04,11,
5329,金子龍斗,B1,兵庫,22,4.93,190,,,,,,,,,,,,○,,,,,,37,5.4,51,7.8,41,4.9,-0.7,26,9,1,3,10,1,2,0.16,2,0,0.16,0.16,+0.01,89,
3605,中村守成,B1,三重,54,4.15,190,,,,,,,,,,,,,,,,,,36,2.8,38,0.0,29,0.0,-1.0,16,13,1,0,2,0,0,0.19,0,0,0.19,,,0,
5245,倉富大誠,B1,愛知,24,5.37,190,,,,,,,,,,,,○,,,,,,37,16.2,35,8.6,34,0.0,7.0,25,8,3,9,4,0,1,0.17,2,0,0.17,0.18,+0.00,46,候補
4272,大場広孝,B1,福岡,44,4.91,190,,,,,,,,,,,,,,,,,,37,2.7,35,2.9,33,0.0,-2.6,15,5,4,2,2,2,0,0.16,1,0,0.16,0.17,+0.02,37,
5203,神里琴音,B1,福岡,22,5.39,190,,,,,,,,,,,,,○,,,,,40,0.0,35,2.9,27,0.0,-4.6,24,11,3,7,1,1,1,0.15,0,0,0.15,,,0,
4764,小池礼乃,B1,福岡,36,4.94,189,,,,,,,,,,,,,,,,,,44,6.8,26,0.0,32,0.0,0.1,36,19,2,8,2,5,0,0.17,1,0,0.16,0.19,+0.02,44,
4136,江夏満,A1,福岡,46,6.10,189,,,,,,,,,,,,○,○,,,,,33,0.0,29,10.3,36,0.0,-8.7,42,28,5,4,4,1,0,0.17,1,0,0.17,0.17,-0.00,99,候補
4254,川島圭司,A2,滋賀,43,5.83,189,,,,,,,,,,,,○,,,,,,37,16.2,34,8.8,29,0.0,6.8,43,22,0,7,10,2,2,0.14,2,0,0.14,0.18,+0.05,26,慎重型
3748,小黒竜吾,B1,埼玉,51,3.96,189,,,,,,,,,,,,,,,壁強●,,,31,3.2,43,4.7,30,0.0,-0.7,11,4,2,2,3,0,0,0.16,1,0,0.16,0.19,+0.03,23,
5167,小川竜太,B1,埼玉,26,5.31,189,,,,,,,,,,,,,,,,,,36,5.6,37,2.7,27,3.7,-0.8,21,6,5,4,3,2,1,0.16,0,0,0.16,,,0,
4281,大澤大夢,B1,埼玉,42,5.12,189,,,,,,,,,,,,,,,,,,39,10.3,37,0.0,24,0.0,2.6,27,16,3,5,1,2,0,0.16,0,0,0.16,,,0,
5344,谷口丞,B1,滋賀,23,5.35,189,,,,,,,,,,,,,,,,,,30,13.3,48,4.2,51,3.9,5.5,26,7,4,8,4,2,1,0.15,1,0,0.15,0.14,-0.00,32,候補
3967,鈴木茂高,B1,愛知,46,4.68,189,,,,,,,,,,,,,,,,,,41,0.0,36,2.8,36,0.0,-3.1,14,12,1,0,1,0,0,0.20,1,0,0.19,0.24,+0.05,30,慎重型
5181,森智哉,B1,岡山,28,5.14,189,,,,,,,,,,,,○,,,,,,35,8.6,37,5.4,30,0.0,1.5,23,13,0,5,5,0,0,0.17,2,0,0.16,0.19,+0.03,12,
5290,坂本一真,B1,東京,25,3.36,189,,,,,,,,,,,,,,,,,,36,5.6,33,0.0,33,0.0,1.9,9,4,0,4,0,1,0,0.17,0,0,0.17,,,0,
4625,渡邊裕貴,B1,静岡,40,5.26,189,,,,,,,,,,,,,,,,,,34,14.7,39,2.6,33,6.1,6.7,31,16,5,9,1,0,0,0.17,0,0,0.17,,,0,
3306,武田正紀,B1,埼玉,58,4.15,189,,,,,,,,,,,,,,,,,,41,9.8,33,0.0,28,0.0,4.1,13,5,0,5,1,1,1,0.15,0,0,0.15,,,0,
3617,竹田広樹,B1,佐賀,53,3.84,189,,,,,,,,,,,,○,,,,,,36,8.3,42,7.1,21,0.0,3.8,23,11,2,7,1,1,1,0.19,1,0,0.19,0.20,+0.01,59,
5065,伊久間陽,A2,群馬,28,5.33,189,,,,,,,,,,,,○,,,,,,36,16.7,32,18.8,39,2.6,7.0,37,15,5,5,10,2,0,0.12,2,0,0.12,0.11,-0.00,57,候補
4372,原田佑実,A2,大阪,39,5.78,189,,,,,,,,,,,,○,,,,,,34,8.8,33,6.1,29,0.0,-0.1,46,24,9,4,7,2,0,0.16,0,0,0.16,,,0,
3834,細川明人,B1,岡山,51,4.26,189,,,,,,,,,,,,,,,,,,36,2.8,41,0.0,28,0.0,-1.0,13,9,0,4,0,0,0,0.19,0,0,0.19,,,0,
5146,野田彩加,A2,山口,23,5.24,188,,,,,,,,,,,,,,,,,,40,7.5,37,0.0,27,0.0,-1.2,30,13,3,8,4,1,1,0.16,0,0,0.16,,,0,
4213,重富伸也,B1,長崎,42,3.80,188,,,,,,,,,,,,○,,,,,,29,13.8,41,12.2,71,14.1,6.3,22,2,0,15,5,0,0,0.16,2,0,0.15,0.18,+0.02,31,
3712,淺香文武,B1,三重,52,4.65,188,,,,,,,,,,,,,,,,,,33,6.1,37,2.7,28,0.0,-0.2,22,17,2,1,2,0,0,0.16,0,0,0.16,,,0,
4140,梶野学志,A2,東京,45,6.20,188,,,,,,,,,,,,,,,,,,29,6.9,37,0.0,27,0.0,-1.4,43,30,1,6,3,3,0,0.16,1,0,0.16,0.18,+0.02,16,
3620,信濃由行,B1,福井,52,3.33,188,,,,,,,,,,,,,,,,,,43,2.3,32,0.0,23,0.0,-0.5,17,10,5,1,1,0,0,0.18,1,0,0.17,0.22,+0.04,8,
5049,松井友汰,A2,大阪,31,6.31,188,,,,,,,,,,,,○,,,,,,30,3.3,38,5.3,35,5.7,-3.8,45,20,8,7,8,2,0,0.18,3,0,0.17,0.18,+0.02,120,
5258,仲本舜,B1,福岡,21,4.13,188,,,,,,,,,,,,,,,,,,34,5.9,44,2.3,31,0.0,1.2,25,13,3,3,3,3,0,0.16,0,0,0.16,,,0,
4947,間庭菜摘,B1,福岡,34,4.67,188,,,,,,,,,,,,,,,,,,37,0.0,35,0.0,30,0.0,-3.6,12,8,1,1,0,2,0,0.18,0,0,0.18,,,0,
3224,栗山繁洋,B1,佐賀,61,3.91,188,,,,,,,,,,,,,,,,,,37,0.0,44,2.3,18,0.0,-2.1,12,7,1,1,2,1,0,0.19,1,0,0.19,0.19,-0.01,7,
4837,酒井陽祐,B1,愛知,37,5.20,188,,,,,,,,,,,,,,,,,,35,2.9,41,4.9,26,0.0,-2.7,17,11,3,1,2,0,0,0.16,0,0,0.16,,,0,
4750,井上尚悟,B1,大阪,39,5.18,188,,,,,,,,,,,,,,,,,,44,13.6,38,0.0,19,0.0,5.4,26,8,6,8,0,4,0,0.17,0,0,0.17,,,0,
4219,本岡勝利,B1,広島,44,4.01,188,,,,,,,,,,,,,,,,,○,41,0.0,47,2.1,25,0.0,-2.1,6,3,1,0,0,1,1,0.19,1,0,0.18,0.23,+0.04,46,
5271,杉山太陽,B1,福岡,25,3.99,188,,,,,,,,,,,,,,,,,,26,0.0,40,2.5,32,0.0,-2.7,13,6,2,1,3,1,0,0.17,1,0,0.15,0.20,+0.05,62,慎重型
4020,川上清人,B1,香川,46,4.02,188,,,,,,,,,,,,,,,,,,30,3.3,39,0.0,39,2.6,0.3,16,8,1,2,2,2,1,0.18,0,0,0.18,,,0,
3880,浅見宗孝,B1,埼玉,53,4.23,187,,,,,,,,,,,,○,○,,,,,36,0.0,38,5.3,34,2.9,-4.5,17,8,1,3,3,1,1,0.19,1,0,0.19,0.19,+0.00,55,候補
5285,若林麗,B1,東京,27,3.33,187,,,,,,,,,,,,,,,,,,35,0.0,33,0.0,38,0.0,-2.0,12,7,2,0,1,2,0,0.18,1,0,0.18,0.21,+0.03,21,
5199,垂水悠,B1,徳島,24,4.77,187,,,,,,,,,,,,○,,,,,,32,9.4,41,9.8,33,3.0,2.1,31,11,1,12,3,3,1,0.11,2,0,0.11,0.11,-0.01,11,候補
4727,安部慎一,B1,福岡,39,4.28,187,,,,,,,,,,,,○,,,,,,39,5.1,40,5.0,24,0.0,0.0,16,9,2,3,2,0,0,0.15,1,0,0.15,0.17,+0.02,15,
5156,坂野さく,B1,福井,29,4.65,187,,,,,,,,,,,,○,,,,,,33,12.1,36,5.6,30,0.0,4.0,28,9,2,6,9,2,0,0.18,0,0,0.18,,,0,
4110,小澤和也,B1,埼玉,46,3.72,187,,,,,,,,,,,,,,,,,,39,5.1,35,0.0,24,0.0,0.0,18,9,4,3,1,1,0,0.17,1,0,0.17,0.18,+0.01,47,
3873,別府昌樹,B1,広島,50,4.81,187,,,,,,,,,,,,○,,,,,,27,7.4,30,6.7,61,0.0,0.7,22,9,1,3,4,5,0,0.18,2,0,0.16,0.26,+0.11,39,慎重型
5048,眞鳥康太,B1,長崎,32,4.55,187,,,,,,,,,,,,○,,,,,,24,12.5,37,8.1,75,0.0,3.8,22,8,0,7,3,2,2,0.19,1,0,0.19,0.24,+0.05,13,慎重型
3717,立間充宏,A2,岡山,51,5.56,187,,,,,,,,,,,,○,,,,,,26,11.5,37,10.8,41,0.0,1.5,31,17,4,5,5,0,0,0.16,1,0,0.16,0.17,+0.01,9,
4995,田邉亮蔵,B1,東京,35,3.77,187,,,,,,,,,,,,,,,,,,38,0.0,39,0.0,33,0.0,-3.7,19,12,1,5,1,0,0,0.19,0,0,0.19,,,0,
5334,樫葉新心,B1,徳島,22,2.93,187,,,,,,,,,,,,,,,,,,34,0.0,39,2.6,35,0.0,-1.5,7,2,1,1,2,1,0,0.19,1,0,0.18,0.24,+0.06,30,慎重型
4987,島倉都,B1,群馬,29,3.62,187,,,,,,,,,,,,,,,,,,39,0.0,29,0.0,32,0.0,-2.1,15,11,1,0,2,1,0,0.17,0,0,0.17,,,0,
4093,吉田宗弘,B1,東京,45,4.49,187,,,,,,,,,,,,,,,,,,35,5.7,43,0.0,21,0.0,1.1,16,10,1,4,0,1,0,0.18,1,0,0.18,0.19,+0.02,27,
5231,寺田空詩,B1,山口,22,6.53,186,,,,,,,,,,,,,,,,,,33,9.1,32,0.0,27,0.0,1.6,35,18,6,5,4,2,0,0.16,2,0,0.16,0.18,+0.03,30,
3722,西村秀樹,B1,福岡,56,3.39,186,,,,,,,,,,,,,,,,,,29,0.0,39,0.0,33,0.0,-1.9,7,2,1,3,0,1,0,0.18,0,0,0.18,,,0,
5338,香月大輝,B1,福岡,26,4.56,186,,,,,,,,,,,,,,,,,,52,5.8,47,0.0,53,0.0,1.2,13,6,2,4,1,0,0,0.15,1,0,0.15,0.17,+0.02,19,
3436,柏野幸二,A2,岡山,57,5.79,186,,,,,,,,,,,,○,○,,,,,38,2.6,35,8.6,25,4.0,-4.6,37,22,6,3,5,1,0,0.13,2,0,0.13,0.13,+0.01,96,
3265,今村暢孝,A2,福岡,61,6.30,186,,,,,,,,,,,,,,,,,,0,,0,,0,,,45,23,9,4,0,7,2,0.14,3,0,0.14,0.15,+0.01,115,
5151,山下奈緒,B1,大阪,31,4.32,186,,,,,,,,,,,,,,,,,,35,2.9,34,0.0,32,3.1,-0.1,12,4,0,3,2,3,0,0.22,0,0,0.22,,,0,
3175,渡辺千草,B1,東京,62,4.54,186,,,,,,,,,,,,,,,,,,38,10.5,37,0.0,30,0.0,3.0,11,2,3,3,3,0,0,0.16,0,0,0.16,,,0,
3838,伊藤啓三,B1,埼玉,51,5.58,186,,,,,,,,,,,,○,,,,,,30,3.3,38,5.3,34,0.0,-2.2,22,9,5,3,3,1,1,0.15,0,0,0.15,,,0,
4911,片岡大地,A2,東京,30,4.80,186,,,,,,,,,,,,,○,,,,,43,0.0,33,3.0,30,0.0,-5.0,19,13,3,1,1,1,0,0.15,1,0,0.14,0.17,+0.03,37,
