regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
5372,上岡巧汰,145,0.055,0,,0.055,全国,0,0,,,,121,0.0,0.033,○,47,0.021,83,0.072,●,●
5373,諏訪玲奈,108,0.157,10,,0.157,全国,1,1,,,,38,,,,40,0.2,32,0.094,●,●
5374,木山大聖,166,0.151,15,,0.151,全国,0,0,,,,71,0.014,0.113,○,53,0.189,60,0.117,●,●
5375,庄島潤成,166,0.127,0,,0.127,全国,0,0,,,,89,0.045,0.112,○,51,0.098,62,0.145,●,●
5376,吉田一心,118,0.39,5,,0.39,全国,22,10,,,,42,0.167,0.095,○,39,0.333,37,0.351,,
5377,鳥居塚嶺王,156,0.301,19,,0.301,全国,6,2,,,,67,0.045,0.134,○,54,0.315,59,0.22,●,
5378,鈴木結平太,153,0.046,12,,0.046,全国,1,1,,,,88,0.011,0.023,○,49,0.02,72,0.042,●,●
5379,廣部大明,106,0.151,0,,0.151,全国,12,9,,,,69,0.014,0.087,○,31,0.097,49,0.102,●,●
5380,野田亜湖,151,0.0,0,,0.0,全国,0,0,,,,88,0.0,0.0,○,47,0.0,67,0.0,●,●
5381,有山望,145,0.138,14,,0.138,全国,7,4,,,,56,0.0,0.071,○,53,0.151,49,0.102,●,●
5382,山下心一,156,0.128,5,,0.128,全国,0,0,,,,69,0.029,0.058,○,46,0.087,63,0.127,●,●
5383,中村楓,171,0.053,10,,0.053,全国,0,0,,,,99,0.01,0.02,○,55,0.109,72,0.028,●,●
5384,八戸琉楓,152,0.046,18,,0.046,全国,1,1,,,,99,0.0,0.02,○,51,0.078,68,0.029,●,●
5385,鈴木柊介,157,0.121,15,,0.121,全国,0,0,,,,85,0.035,0.035,○,44,0.159,64,0.031,●,●
5386,米玉利大悟,129,0.124,4,,0.124,全国,16,13,,,,62,0.016,0.081,○,39,0.077,50,0.1,●,●
5387,戸田海咲音,129,0.016,0,,0.016,全国,0,0,,,,84,0.0,0.012,○,46,0.022,58,0.017,●,●
5388,佐野優都,156,0.346,9,,0.346,全国,0,0,,,,80,0.062,0.15,○,43,0.372,61,0.246,●,
5389,恵良琴美,191,0.094,10,,0.094,全国,0,0,,,,121,0.017,0.05,○,59,0.085,95,0.084,●,●
5390,高橋涼夏,130,0.062,8,,0.062,全国,0,0,,,,86,0.012,0.023,○,38,0.105,69,0.029,●,●
5391,出穂和鼓,147,0.048,0,,0.048,全国,0,0,,,,82,0.012,0.024,○,48,0.0,58,0.052,●,●
5392,安武一也,162,0.025,0,,0.025,全国,0,0,,,,109,0.009,0.009,○,44,0.023,86,0.023,●,●
5393,藤原駿,148,0.014,0,,0.014,全国,0,0,,,,127,0.0,0.008,○,43,0.023,89,0.011,●,●
5394,福西広太郎,192,0.198,25,0.12,0.12,当地,0,0,,,,118,0.025,0.136,○,58,0.241,95,0.168,●,●
5395,日高龍之介,144,0.097,0,,0.097,全国,1,1,,,,85,0.024,0.035,○,48,0.083,69,0.087,●,●
5396,近藤来希,148,0.061,0,,0.061,全国,0,0,,,,104,0.0,0.019,○,45,0.067,75,0.027,●,●
5397,寺田夢生,161,0.019,0,,0.019,全国,0,0,,,,127,0.0,0.016,○,55,0.018,101,0.01,●,●
5398,鐘ヶ江真司,163,0.202,4,,0.202,全国,12,7,,,,79,0.0,0.101,○,51,0.255,63,0.175,●,
5399,長野未来,137,0.051,9,,0.051,全国,0,0,,,,116,0.0,0.052,○,35,0.029,83,0.036,●,●
5400,高村諒,160,0.05,0,,0.05,全国,4,3,,,,113,0.009,0.044,○,52,0.115,75,0.027,●,●
5401,谷海夏人,103,0.107,0,,0.107,全国,0,0,,,,101,0.03,0.059,○,30,0.167,71,0.07,●,●
5402,塚越陸斗,131,0.015,8,,0.015,全国,0,0,,,,123,0.008,0.008,○,30,0.0,92,0.022,●,●
5403,藤山湧太,147,0.082,0,,0.082,全国,0,0,,,,110,0.027,0.027,○,52,0.077,80,0.075,●,●
5404,内田壮,156,0.096,0,,0.096,全国,0,0,,,,132,0.015,0.076,○,47,0.085,94,0.096,●,●
5405,竹内来,151,0.086,15,,0.086,全国,0,0,,,,85,0.0,0.059,○,51,0.098,64,0.031,●,●
5406,小畑楓夏,170,0.024,0,,0.024,全国,0,0,,,,146,0.0,0.021,○,55,0.018,109,0.018,●,●
5407,中岡駿,155,0.11,0,,0.11,全国,2,2,,,,104,0.019,0.038,○,51,0.157,82,0.049,●,●
5408,中山鷹輔,70,0.057,0,,0.057,全国,0,0,,,,59,0.0,0.068,○,20,0.1,44,0.045,●,●
5409,宮本琉正,146,0.048,0,,0.048,全国,0,0,,,,119,0.0,0.034,○,43,0.07,85,0.035,●,●
5410,今泉澪,118,0.042,9,,0.042,全国,0,0,,,,113,0.018,0.018,○,36,0.056,78,0.038,●,●
5411,木下虎之輔,152,0.046,33,0.0,0.0,当地,0,0,,,,129,0.008,0.016,○,49,0.041,93,0.032,●,●
5412,久保田凪紗,167,0.03,0,,0.03,全国,0,0,,,,116,0.009,0.017,○,54,0.037,91,0.022,●,●
5413,宮城那菜,153,0.072,0,,0.072,全国,0,0,,,,120,0.008,0.025,○,53,0.17,99,0.02,●,●
5414,中澤英里,34,0.029,0,,0.029,全国,0,0,,,,34,,,,7,,27,0.037,●,
5415,阿部未侑,117,0.009,9,,0.009,全国,0,0,,,,102,0.0,0.01,○,37,0.0,77,0.013,●,●
5416,龍田真白,153,0.144,0,,0.144,全国,0,0,,,,102,0.069,0.049,○,49,0.163,81,0.123,●,●
5417,小柳勝希,142,0.197,0,,0.197,全国,0,0,,,,92,0.033,0.098,○,40,0.15,75,0.133,●,●
5418,堀内亜海,153,0.0,0,,0.0,全国,0,0,,,,132,0.0,0.0,○,51,0.0,91,0.0,●,●
5419,櫻井隼,146,0.082,18,,0.082,全国,0,0,,,,126,0.008,0.079,○,39,0.103,85,0.094,●,●
5420,吉原快誓,147,0.048,0,,0.048,全国,0,0,,,,111,0.009,0.018,○,46,0.043,80,0.037,●,●
5421,原田朱理,87,0.034,0,,0.034,全国,0,0,,,,73,0.014,0.0,○,25,0.04,52,0.019,●,●
5422,真田聖也,87,0.011,0,,0.011,全国,0,0,,,,75,0.0,0.0,○,25,0.0,55,0.0,●,●
5423,高橋嗣穏,80,0.0,0,,0.0,全国,0,0,,,,79,0.0,0.0,○,24,0.0,53,0.0,●,●
5424,熊倉幹太,83,0.012,18,,0.012,全国,0,0,,,,72,0.0,0.0,○,19,0.0,58,0.017,●,●
5425,西山育,101,0.01,10,,0.01,全国,0,0,,,,89,0.0,0.0,○,28,0.036,61,0.0,●,●
5426,甲斐貴大,115,0.052,0,,0.052,全国,0,0,,,,99,0.02,0.03,○,32,0.094,72,0.042,●,●
5427,港理樹,140,0.129,18,,0.129,全国,0,0,,,,117,0.009,0.103,○,40,0.125,84,0.131,●,●
5428,古園井綾南,95,0.0,0,,0.0,全国,0,0,,,,91,0.0,0.0,○,26,0.0,65,0.0,●,●
5429,吉川颯汰,98,0.01,0,,0.01,全国,0,0,,,,94,0.0,0.0,○,33,0.03,62,0.0,●,●
5430,鳥本智史,85,0.035,0,,0.035,全国,0,0,,,,85,0.024,0.012,○,23,0.087,60,0.017,●,●
5431,得山大輝,109,0.028,0,,0.028,全国,0,0,,,,102,0.01,0.01,○,35,0.057,70,0.014,●,●
5432,安藤瑠希,124,0.137,0,,0.137,全国,0,0,,,,95,0.032,0.053,○,41,0.146,65,0.123,●,●
5433,米本圭佑,114,0.053,20,,0.053,全国,0,0,,,,85,0.012,0.024,○,38,0.105,68,0.029,●,●
5434,藤田康生,126,0.206,0,,0.206,全国,0,0,,,,95,0.053,0.105,○,37,0.216,68,0.206,●,●
5435,中西月輝,93,0.0,0,,0.0,全国,0,0,,,,91,0.0,0.0,○,27,0.0,64,0.0,●,●
5436,市川瑚幸,109,0.009,0,,0.009,全国,0,0,,,,100,0.0,0.0,○,30,0.0,75,0.0,●,●
5437,中澤里桜,81,0.049,0,,0.049,全国,0,0,,,,80,0.025,0.025,○,21,0.048,58,0.052,●,●
5438,星田夢結,107,0.019,0,,0.019,全国,0,0,,,,100,0.0,0.02,○,35,0.057,72,0.0,●,●
5439,志賀美優,107,0.037,0,,0.037,全国,0,0,,,,99,0.0,0.03,○,22,0.0,75,0.053,●,●
5440,薗頭心,103,0.039,0,,0.039,全国,0,0,,,,101,0.04,0.0,○,16,0.0,81,0.037,●,●
5441,鈴木雄登,124,0.274,7,,0.274,全国,0,0,,,,109,0.101,0.119,○,35,0.314,69,0.275,,
5442,池田美優,103,0.039,0,,0.039,全国,0,0,,,,103,0.01,0.029,○,32,0.0,68,0.059,●,●
5443,西村仁吾,97,0.021,0,,0.021,全国,0,0,,,,97,0.021,0.0,○,29,0.034,65,0.015,●,●
5444,林風音,111,0.018,0,,0.018,全国,0,0,,,,108,0.009,0.009,○,28,0.0,78,0.026,●,●
5445,一ノ木匠,33,0.0,0,,0.0,全国,0,0,,,,33,,,,8,,23,0.0,●,
5446,長嶺真李愛,27,0.0,0,,0.0,全国,0,0,,,,27,,,,8,,19,0.0,●,
5447,岡本亜子,32,0.0,0,,0.0,全国,0,0,,,,32,,,,8,,23,0.0,●,
5448,福田柊人,40,0.0,0,,0.0,全国,0,0,,,,40,0.0,0.0,○,11,,29,0.0,●,
5449,堀井涼平,31,0.065,0,,0.065,全国,0,0,,,,31,,,,9,,22,0.091,●,
5450,藤本遼磨,36,0.028,0,,0.028,全国,0,0,,,,36,,,,9,,26,0.0,●,
5451,知念伶奈,21,,0,,,全国,0,0,,,,20,,,,4,,17,0.059,●,
5452,上馬場風依,42,0.0,0,,0.0,全国,0,0,,,,42,0.0,0.0,○,13,,29,0.0,●,
5453,久保翔耶,44,0.068,0,,0.068,全国,0,0,,,,44,0.045,0.023,○,18,0.0,25,0.12,●,●
5454,谷島咲希,37,0.027,0,,0.027,全国,0,0,,,,37,,,,9,,27,0.037,●,
5455,澁澤周羽,42,0.024,0,,0.024,全国,0,0,,,,42,0.0,0.024,○,17,0.0,23,0.043,●,●
5456,今村天次朗,43,0.047,0,,0.047,全国,0,0,,,,42,0.0,0.048,○,8,,32,0.062,●,
5457,山田陽翔,36,0.0,0,,0.0,全国,0,0,,,,35,,,,9,,27,0.0,●,
5458,田中大輝,41,0.0,0,,0.0,全国,0,0,,,,41,0.0,0.0,○,13,,28,0.0,●,
5459,田中きら,28,0.0,0,,0.0,全国,0,0,,,,27,,,,8,,20,0.0,●,
5460,早川理稀,48,0.062,0,,0.062,全国,0,0,,,,48,0.0,0.062,○,10,,35,0.086,●,
5461,板頭里緒,39,0.0,0,,0.0,全国,0,0,,,,39,,,,7,,29,0.0,●,
5462,山浦槙,33,0.03,0,,0.03,全国,0,0,,,,33,,,,11,,22,0.045,●,
5463,出口飛龍,30,0.0,0,,0.0,全国,0,0,,,,30,,,,4,,25,0.0,●,
5464,宮田栞,28,0.0,0,,0.0,全国,0,0,,,,27,,,,8,,20,0.0,●,
5465,直江健成,23,,0,,,全国,0,0,,,,23,,,,5,,18,0.0,●,
5466,成田華音,33,0.03,0,,0.03,全国,0,0,,,,33,,,,8,,22,0.045,●,
5467,野村羽玖,38,0.158,0,,0.158,全国,0,0,,,,38,,,,11,,25,0.12,●,
5468,山口隼人,34,0.0,0,,0.0,全国,0,0,,,,34,,,,10,,24,0.0,●,
5469,今泉博人,43,0.023,0,,0.023,全国,0,0,,,,43,0.0,0.023,○,15,0.067,28,0.0,●,●
5470,坂口諒宗,31,0.0,0,,0.0,全国,0,0,,,,31,,,,5,,26,0.0,●,
5471,田中結,46,0.0,0,,0.0,全国,0,0,,,,46,0.0,0.0,○,9,,35,0.0,●,
5472,中川海虹,28,0.0,0,,0.0,全国,0,0,,,,27,,,,6,,19,0.0,●,
