regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
5350,網代良芽,133,0.353,13,,0.353,全国,28,21,,,,45,0.089,0.244,○,43,0.302,39,0.359,,
5351,齊藤廉,138,0.319,6,,0.319,全国,22,10,,,,47,0.043,0.149,○,51,0.373,42,0.286,,
5352,西岡蒼志,140,0.357,4,,0.357,全国,25,13,,,,47,0.064,0.128,○,44,0.432,41,0.244,●,
5353,草川壮良,136,0.125,7,,0.125,全国,5,4,,,,70,0.029,0.043,○,46,0.13,58,0.086,●,●
5354,渡邊雄斗,160,0.175,36,0.083,0.083,当地,7,4,,,,78,0.051,0.064,○,47,0.17,60,0.117,●,●
5355,萩原丈太朗,117,0.094,3,,0.094,全国,9,9,,,,58,0.0,0.034,○,35,0.086,42,0.024,●,●
5356,長谷川暖,106,0.406,8,,0.406,全国,20,10,,,,42,0.119,0.167,○,34,0.559,40,0.3,,
5357,田中瀬里奈,116,0.034,0,,0.034,全国,13,13,,,,65,0.015,0.015,○,35,0.0,41,0.049,●,●
5358,増本杏珠,95,0.137,0,,0.137,全国,12,11,,,,42,0.0,0.071,○,25,0.2,37,0.081,●,●
5359,佐藤世那,93,0.301,10,,0.301,全国,23,16,,,,31,,,,30,0.3,29,0.31,,
5360,高木茉白,120,0.125,10,,0.125,全国,12,7,,,,52,0.038,0.077,○,34,0.088,47,0.128,●,●
5361,植竹玲奈,135,0.133,0,,0.133,全国,7,7,,,,54,0.019,0.111,○,46,0.13,40,0.1,●,●
5362,中嶋世奈,126,0.071,0,,0.071,全国,9,6,,,,56,0.0,0.054,○,38,0.105,50,0.04,●,●
5363,山本凱立,93,0.022,0,,0.022,全国,0,0,,,,88,0.0,0.011,○,28,0.036,61,0.016,●,●
5364,金子怜央,172,0.087,35,0.086,0.086,当地,2,2,,,,91,0.022,0.011,○,53,0.132,76,0.039,●,●
5365,石村日奈那,158,0.076,9,,0.076,全国,5,3,,,,66,0.0,0.03,○,52,0.077,68,0.044,●,●
5366,塩嶋泰空,137,0.015,4,,0.015,全国,5,4,,,,94,0.0,0.0,○,39,0.0,71,0.0,●,●
5367,赤松咲香,122,0.057,0,,0.057,全国,0,0,,,,63,0.016,0.0,○,37,0.054,52,0.019,●,●
5368,宮崎心之介,130,0.385,16,,0.385,全国,19,4,,,,59,0.068,0.169,○,46,0.283,48,0.312,,
5369,岡崎凪汰,114,0.114,4,,0.114,全国,17,15,,,,52,0.0,0.058,○,32,0.125,46,0.065,●,●
5370,日隈茜,126,0.008,0,,0.008,全国,0,0,,,,72,0.0,0.0,○,38,0.0,55,0.0,●,●
5371,早川颯太,160,0.031,68,0.044,0.044,当地,0,0,,,,67,0.015,0.015,○,55,0.018,55,0.036,●,●
5372,上岡巧汰,156,0.058,0,,0.058,全国,0,0,,,,127,0.0,0.031,○,51,0.02,87,0.069,●,●
5373,諏訪玲奈,110,0.155,10,,0.155,全国,2,2,,,,39,,,,40,0.2,33,0.091,●,●
5374,木山大聖,183,0.175,15,,0.175,全国,0,0,,,,74,0.014,0.122,○,60,0.233,63,0.127,●,●
5375,庄島潤成,186,0.118,0,,0.118,全国,0,0,,,,97,0.041,0.103,○,57,0.088,68,0.132,●,●
5376,吉田一心,127,0.386,5,,0.386,全国,26,10,,,,47,0.17,0.085,○,41,0.317,42,0.333,,
5377,鳥居塚嶺王,162,0.309,19,,0.309,全国,7,2,,,,69,0.043,0.13,○,55,0.327,62,0.226,●,
5378,鈴木結平太,159,0.044,12,,0.044,全国,2,2,,,,92,0.011,0.022,○,51,0.02,73,0.041,●,●
5379,廣部大明,112,0.143,0,,0.143,全国,13,10,,,,73,0.014,0.082,○,33,0.091,51,0.098,●,●
5380,野田亜湖,163,0.0,0,,0.0,全国,0,0,,,,93,0.0,0.0,○,50,0.0,72,0.0,●,●
5381,有山望,147,0.143,14,,0.143,全国,7,4,,,,57,0.0,0.07,○,54,0.148,49,0.102,●,●
5382,山下心一,170,0.118,5,,0.118,全国,0,0,,,,76,0.026,0.053,○,50,0.08,69,0.116,●,●
5383,中村楓,183,0.066,10,,0.066,全国,0,0,,,,102,0.01,0.02,○,60,0.15,74,0.027,●,●
5384,八戸琉楓,169,0.041,18,,0.041,全国,1,1,,,,108,0.0,0.019,○,53,0.075,75,0.027,●,●
5385,鈴木柊介,166,0.133,15,,0.133,全国,1,0,,,,87,0.034,0.046,○,47,0.191,65,0.031,●,●
5386,米玉利大悟,139,0.122,4,,0.122,全国,19,16,,,,66,0.015,0.076,○,41,0.073,54,0.093,●,●
5387,戸田海咲音,145,0.021,0,,0.021,全国,0,0,,,,94,0.0,0.021,○,52,0.019,62,0.032,●,●
5388,佐野優都,174,0.31,18,,0.31,全国,0,0,,,,98,0.051,0.122,○,46,0.348,76,0.197,●,
5389,恵良琴美,209,0.115,10,,0.115,全国,0,0,,,,125,0.016,0.048,○,66,0.106,99,0.081,●,●
5390,高橋涼夏,144,0.09,8,,0.09,全国,0,0,,,,93,0.011,0.032,○,42,0.095,75,0.053,●,●
5391,出穂和鼓,156,0.045,0,,0.045,全国,0,0,,,,86,0.012,0.023,○,51,0.0,61,0.049,●,●
5392,安武一也,175,0.023,0,,0.023,全国,0,0,,,,118,0.008,0.008,○,47,0.021,93,0.022,●,●
5393,藤原駿,157,0.013,0,,0.013,全国,0,0,,,,133,0.0,0.008,○,46,0.022,93,0.011,●,●
5394,福西広太郎,203,0.202,25,0.12,0.12,当地,1,1,,,,122,0.025,0.139,○,61,0.262,98,0.163,●,
5395,日高龍之介,152,0.118,0,,0.118,全国,3,2,,,,88,0.034,0.034,○,51,0.118,71,0.085,●,●
5396,近藤来希,162,0.062,0,,0.062,全国,0,0,,,,111,0.0,0.027,○,48,0.083,80,0.025,●,●
5397,寺田夢生,169,0.018,0,,0.018,全国,0,0,,,,131,0.0,0.015,○,57,0.018,106,0.009,●,●
5398,鐘ヶ江真司,174,0.201,4,,0.201,全国,12,7,,,,85,0.0,0.118,○,54,0.259,68,0.176,●,
5399,長野未来,145,0.048,9,,0.048,全国,0,0,,,,120,0.0,0.05,○,37,0.027,86,0.035,●,●
5400,高村諒,165,0.048,0,,0.048,全国,5,4,,,,115,0.009,0.043,○,54,0.111,76,0.026,●,●
5401,谷海夏人,103,0.107,0,,0.107,全国,0,0,,,,101,0.03,0.059,○,30,0.167,71,0.07,●,●
5402,塚越陸斗,137,0.015,8,,0.015,全国,0,0,,,,127,0.008,0.008,○,32,0.0,94,0.021,●,●
5403,藤山湧太,155,0.09,0,,0.09,全国,0,0,,,,113,0.027,0.027,○,55,0.109,82,0.073,●,●
5404,内田壮,177,0.102,0,,0.102,全国,0,0,,,,141,0.021,0.071,○,54,0.093,102,0.098,●,●
5405,竹内来,168,0.107,15,,0.107,全国,0,0,,,,92,0.0,0.054,○,56,0.143,70,0.029,●,●
5406,小畑楓夏,179,0.022,0,,0.022,全国,0,0,,,,151,0.0,0.02,○,57,0.018,113,0.018,●,●
5407,中岡駿,162,0.111,0,,0.111,全国,4,3,,,,106,0.019,0.047,○,53,0.151,84,0.06,●,●
5408,中山鷹輔,70,0.057,0,,0.057,全国,0,0,,,,59,0.0,0.068,○,20,0.1,44,0.045,●,●
5409,宮本琉正,161,0.075,0,,0.075,全国,0,0,,,,130,0.015,0.038,○,47,0.085,92,0.065,●,●
5410,今泉澪,131,0.038,9,,0.038,全国,0,0,,,,125,0.016,0.016,○,40,0.05,84,0.036,●,●
5411,木下虎之輔,164,0.061,43,0.047,0.047,当地,0,0,,,,133,0.008,0.015,○,52,0.058,97,0.031,●,●
5412,久保田凪紗,174,0.034,0,,0.034,全国,0,0,,,,120,0.008,0.017,○,56,0.054,95,0.021,●,●
5413,宮城那菜,162,0.074,0,,0.074,全国,0,0,,,,125,0.008,0.024,○,57,0.158,103,0.019,●,●
5414,中澤英里,34,0.029,0,,0.029,全国,0,0,,,,34,,,,7,,27,0.037,●,
5415,阿部未侑,130,0.008,9,,0.008,全国,0,0,,,,109,0.0,0.009,○,41,0.0,82,0.012,●,●
5416,龍田真白,166,0.151,0,,0.151,全国,0,0,,,,109,0.064,0.046,○,54,0.185,88,0.114,●,●
5417,小柳勝希,149,0.215,0,,0.215,全国,0,0,,,,94,0.032,0.096,○,43,0.186,77,0.13,●,●
5418,堀内亜海,157,0.0,0,,0.0,全国,0,0,,,,135,0.0,0.0,○,53,0.0,93,0.0,●,●
5419,櫻井隼,158,0.082,18,,0.082,全国,0,0,,,,131,0.008,0.076,○,43,0.093,89,0.09,●,●
5420,吉原快誓,154,0.045,0,,0.045,全国,0,0,,,,116,0.009,0.017,○,48,0.042,84,0.036,●,●
5421,原田朱理,95,0.032,0,,0.032,全国,0,0,,,,79,0.013,0.0,○,26,0.038,56,0.018,●,●
5422,真田聖也,96,0.01,0,,0.01,全国,0,0,,,,84,0.0,0.0,○,28,0.0,61,0.0,●,●
5423,高橋嗣穏,95,0.0,0,,0.0,全国,0,0,,,,94,0.0,0.0,○,29,0.0,63,0.0,●,●
5424,熊倉幹太,100,0.02,18,,0.02,全国,0,0,,,,80,0.0,0.0,○,25,0.04,63,0.016,●,●
5425,西山育,110,0.009,10,,0.009,全国,0,0,,,,95,0.0,0.0,○,30,0.033,66,0.0,●,●
5426,甲斐貴大,126,0.079,0,,0.079,全国,0,0,,,,106,0.019,0.047,○,35,0.143,77,0.052,●,●
5427,港理樹,153,0.144,18,,0.144,全国,0,0,,,,125,0.024,0.104,○,45,0.133,88,0.136,●,●
5428,古園井綾南,103,0.0,0,,0.0,全国,0,0,,,,99,0.0,0.0,○,29,0.0,70,0.0,●,●
5429,吉川颯汰,104,0.01,0,,0.01,全国,0,0,,,,100,0.0,0.0,○,35,0.029,66,0.0,●,●
5430,鳥本智史,100,0.04,0,,0.04,全国,0,0,,,,100,0.02,0.02,○,28,0.071,70,0.029,●,●
5431,得山大輝,109,0.028,0,,0.028,全国,0,0,,,,102,0.01,0.01,○,35,0.057,70,0.014,●,●
5432,安藤瑠希,140,0.143,0,,0.143,全国,0,0,,,,103,0.039,0.049,○,46,0.174,70,0.129,●,●
5433,米本圭佑,123,0.057,29,0.138,0.138,当地,0,0,,,,88,0.011,0.023,○,41,0.122,71,0.028,●,●
5434,藤田康生,142,0.211,0,,0.211,全国,0,0,,,,101,0.05,0.119,○,43,0.186,72,0.222,●,●
5435,中西月輝,111,0.018,0,,0.018,全国,0,0,,,,109,0.0,0.018,○,33,0.0,76,0.026,●,●
5436,市川瑚幸,118,0.017,0,,0.017,全国,0,0,,,,104,0.0,0.01,○,33,0.0,78,0.013,●,●
5437,中澤里桜,84,0.048,0,,0.048,全国,0,0,,,,83,0.024,0.024,○,21,0.048,61,0.049,●,●
5438,星田夢結,116,0.017,0,,0.017,全国,0,0,,,,107,0.0,0.019,○,38,0.053,78,0.0,●,●
5439,志賀美優,116,0.034,0,,0.034,全国,0,0,,,,105,0.0,0.029,○,25,0.0,79,0.051,●,●
5440,薗頭心,111,0.036,0,,0.036,全国,0,0,,,,109,0.037,0.0,○,17,0.0,86,0.035,●,●
5441,鈴木雄登,132,0.28,7,,0.28,全国,0,0,,,,112,0.107,0.116,○,38,0.316,72,0.278,,
5442,池田美優,111,0.036,0,,0.036,全国,0,0,,,,111,0.009,0.027,○,34,0.0,74,0.054,●,●
5443,西村仁吾,112,0.027,0,,0.027,全国,0,0,,,,112,0.018,0.009,○,33,0.03,76,0.026,●,●
5444,林風音,120,0.017,0,,0.017,全国,0,0,,,,117,0.009,0.009,○,32,0.0,83,0.024,●,●
5445,一ノ木匠,41,0.0,0,,0.0,全国,0,0,,,,41,0.0,0.0,○,10,,29,0.0,●,
5446,長嶺真李愛,36,0.0,0,,0.0,全国,0,0,,,,34,,,,11,,25,0.0,●,
5447,岡本亜子,44,0.0,0,,0.0,全国,0,0,,,,44,0.0,0.0,○,12,,31,0.0,●,
5448,福田柊人,49,0.0,0,,0.0,全国,0,0,,,,49,0.0,0.0,○,14,,35,0.0,●,
5449,堀井涼平,38,0.053,0,,0.053,全国,0,0,,,,38,,,,10,,28,0.071,●,
5450,藤本遼磨,48,0.062,0,,0.062,全国,0,0,,,,48,0.0,0.042,○,12,,34,0.029,●,
5451,知念伶奈,30,0.033,0,,0.033,全国,0,0,,,,29,,,,7,,23,0.043,●,
5452,上馬場風依,44,0.0,0,,0.0,全国,0,0,,,,44,0.0,0.0,○,14,,30,0.0,●,
5453,久保翔耶,51,0.098,0,,0.098,全国,0,0,,,,51,0.039,0.039,○,20,0.05,30,0.133,●,●
5454,谷島咲希,51,0.02,0,,0.02,全国,0,0,,,,51,0.02,0.0,○,12,,38,0.026,●,
5455,澁澤周羽,50,0.04,0,,0.04,全国,0,0,,,,50,0.0,0.04,○,19,0.0,29,0.069,●,●
5456,今村天次朗,52,0.058,0,,0.058,全国,0,0,,,,51,0.0,0.059,○,11,,37,0.054,●,
5457,山田陽翔,53,0.0,0,,0.0,全国,0,0,,,,50,0.0,0.0,○,17,0.0,35,0.0,●,●
5458,田中大輝,50,0.0,0,,0.0,全国,0,0,,,,50,0.0,0.0,○,16,0.0,34,0.0,●,●
5459,田中きら,36,0.0,0,,0.0,全国,0,0,,,,35,,,,12,,24,0.0,●,
5460,早川理稀,66,0.045,0,,0.045,全国,0,0,,,,66,0.0,0.045,○,15,0.0,48,0.062,●,●
5461,板頭里緒,47,0.0,0,,0.0,全国,0,0,,,,47,0.0,0.0,○,9,,35,0.0,●,
5462,山浦槙,41,0.024,0,,0.024,全国,0,0,,,,41,0.0,0.024,○,14,,27,0.037,●,
5463,出口飛龍,42,0.0,0,,0.0,全国,0,0,,,,42,0.0,0.0,○,9,,32,0.0,●,
5464,宮田栞,37,0.0,0,,0.0,全国,0,0,,,,36,,,,10,,26,0.0,●,
5465,直江健成,32,0.0,0,,0.0,全国,0,0,,,,32,,,,5,,27,0.0,●,
5466,成田華音,48,0.062,0,,0.062,全国,0,0,,,,48,0.021,0.042,○,13,,32,0.062,●,
5467,野村羽玖,46,0.13,0,,0.13,全国,0,0,,,,46,0.0,0.13,○,13,,31,0.097,●,
5468,山口隼人,48,0.0,0,,0.0,全国,0,0,,,,48,0.0,0.0,○,15,0.0,33,0.0,●,●
5469,今泉博人,49,0.02,0,,0.02,全国,0,0,,,,49,0.0,0.02,○,17,0.059,32,0.0,●,●
5470,坂口諒宗,39,0.0,0,,0.0,全国,0,0,,,,39,,,,8,,29,0.0,●,
5471,田中結,55,0.0,0,,0.0,全国,0,0,,,,55,0.0,0.0,○,11,,42,0.0,●,
5472,中川海虹,40,0.0,0,,0.0,全国,0,0,,,,39,,,,9,,25,0.0,●,
