regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
5353,草川壮良,131,0.137,7,,0.137,全国,6,5,,,,65,0.031,0.046,○,45,0.133,53,0.094,●,●
5354,渡邊雄斗,160,0.175,36,0.083,0.083,当地,7,4,,,,78,0.051,0.064,○,47,0.17,60,0.117,●,●
5355,萩原丈太朗,119,0.092,3,,0.092,全国,10,10,,,,59,0.0,0.034,○,36,0.083,42,0.024,●,●
5356,長谷川暖,109,0.404,8,,0.404,全国,21,10,,,,43,0.116,0.186,○,34,0.559,42,0.31,,
5357,田中瀬里奈,114,0.035,0,,0.035,全国,13,13,,,,65,0.015,0.015,○,35,0.0,40,0.05,●,●
5358,増本杏珠,91,0.154,0,,0.154,全国,12,11,,,,39,,,,23,0.217,35,0.086,●,●
5359,佐藤世那,91,0.308,10,,0.308,全国,22,15,,,,31,,,,30,0.3,28,0.321,,
5360,高木茉白,116,0.129,10,,0.129,全国,12,7,,,,49,0.041,0.082,○,32,0.094,44,0.136,●,●
5361,植竹玲奈,126,0.111,0,,0.111,全国,7,7,,,,51,0.02,0.098,○,42,0.119,38,0.079,●,●
5362,中嶋世奈,122,0.074,0,,0.074,全国,9,6,,,,55,0.0,0.055,○,37,0.108,49,0.041,●,●
5363,山本凱立,93,0.022,0,,0.022,全国,0,0,,,,88,0.0,0.011,○,28,0.036,61,0.016,●,●
5364,金子怜央,176,0.085,35,0.086,0.086,当地,2,2,,,,93,0.022,0.011,○,55,0.127,77,0.039,●,●
5365,石村日奈那,151,0.086,9,,0.086,全国,5,3,,,,62,0.016,0.032,○,49,0.082,63,0.063,●,●
5366,塩嶋泰空,137,0.015,4,,0.015,全国,5,4,,,,94,0.0,0.0,○,39,0.0,71,0.0,●,●
5367,赤松咲香,116,0.06,0,,0.06,全国,0,0,,,,57,0.018,0.0,○,34,0.059,47,0.021,●,●
5368,宮崎心之介,124,0.387,16,,0.387,全国,19,4,,,,57,0.07,0.158,○,44,0.295,46,0.304,,
5369,岡崎凪汰,109,0.11,4,,0.11,全国,18,15,,,,48,0.0,0.042,○,31,0.129,42,0.048,●,●
5370,日隈茜,128,0.008,0,,0.008,全国,0,0,,,,72,0.0,0.0,○,41,0.0,54,0.0,●,●
5371,早川颯太,157,0.032,68,0.044,0.044,当地,0,0,,,,64,0.016,0.016,○,54,0.019,54,0.037,●,●
5372,上岡巧汰,156,0.058,0,,0.058,全国,0,0,,,,127,0.0,0.031,○,51,0.02,87,0.069,●,●
5373,諏訪玲奈,110,0.145,10,,0.145,全国,2,2,,,,39,,,,41,0.195,32,0.062,●,●
5374,木山大聖,177,0.175,15,,0.175,全国,0,0,,,,70,0.014,0.114,○,57,0.246,60,0.117,●,●
5375,庄島潤成,192,0.12,0,,0.12,全国,0,0,,,,100,0.04,0.1,○,58,0.086,71,0.127,●,●
5376,吉田一心,130,0.385,5,,0.385,全国,26,10,,,,48,0.188,0.083,○,42,0.31,43,0.349,,
5377,鳥居塚嶺王,155,0.323,19,,0.323,全国,7,2,,,,62,0.048,0.145,○,55,0.327,55,0.255,,
5378,鈴木結平太,156,0.045,12,,0.045,全国,2,2,,,,90,0.011,0.022,○,50,0.02,71,0.042,●,●
5379,廣部大明,105,0.152,0,,0.152,全国,13,10,,,,66,0.015,0.091,○,31,0.097,46,0.109,●,●
5380,野田亜湖,159,0.0,0,,0.0,全国,0,0,,,,88,0.0,0.0,○,49,0.0,68,0.0,●,●
5381,有山望,142,0.141,14,,0.141,全国,8,4,,,,55,0.0,0.073,○,51,0.137,47,0.106,●,●
5382,山下心一,168,0.113,5,,0.113,全国,0,0,,,,75,0.027,0.053,○,49,0.082,68,0.118,●,●
5383,中村楓,184,0.065,10,,0.065,全国,0,0,,,,100,0.01,0.02,○,59,0.153,75,0.027,●,●
5384,八戸琉楓,168,0.042,18,,0.042,全国,1,1,,,,107,0.0,0.019,○,52,0.077,75,0.027,●,●
5385,鈴木柊介,163,0.135,15,,0.135,全国,2,1,,,,86,0.035,0.047,○,45,0.2,64,0.031,●,●
5386,米玉利大悟,138,0.123,4,,0.123,全国,21,17,,,,65,0.015,0.077,○,41,0.073,54,0.093,●,●
5387,戸田海咲音,139,0.022,0,,0.022,全国,0,0,,,,88,0.0,0.023,○,49,0.02,60,0.033,●,●
5388,佐野優都,173,0.312,18,,0.312,全国,0,0,,,,97,0.052,0.124,○,46,0.348,75,0.2,●,
5389,恵良琴美,206,0.117,10,,0.117,全国,0,0,,,,117,0.017,0.051,○,65,0.108,95,0.084,●,●
5390,高橋涼夏,142,0.092,8,,0.092,全国,0,0,,,,91,0.011,0.033,○,41,0.098,74,0.054,●,●
5391,出穂和鼓,162,0.043,0,,0.043,全国,0,0,,,,89,0.011,0.022,○,53,0.0,63,0.048,●,●
5392,安武一也,178,0.022,0,,0.022,全国,0,0,,,,119,0.008,0.008,○,48,0.021,94,0.021,●,●
5393,藤原駿,165,0.012,0,,0.012,全国,0,0,,,,136,0.0,0.007,○,49,0.02,95,0.011,●,●
5394,福西広太郎,198,0.207,25,0.12,0.12,当地,1,1,,,,115,0.026,0.139,○,62,0.258,91,0.165,●,
5395,日高龍之介,152,0.118,0,,0.118,全国,3,2,,,,88,0.034,0.034,○,51,0.118,71,0.085,●,●
5396,近藤来希,161,0.062,0,,0.062,全国,0,0,,,,107,0.0,0.028,○,48,0.083,77,0.026,●,●
5397,寺田夢生,171,0.018,0,,0.018,全国,0,0,,,,133,0.0,0.015,○,58,0.017,107,0.009,●,●
5398,鐘ヶ江真司,172,0.203,4,,0.203,全国,12,7,,,,83,0.0,0.12,○,53,0.264,67,0.179,●,
5399,長野未来,146,0.048,9,,0.048,全国,0,0,,,,121,0.0,0.05,○,37,0.027,87,0.034,●,●
5400,高村諒,159,0.05,0,,0.05,全国,5,4,,,,108,0.009,0.046,○,51,0.118,72,0.028,●,●
5401,谷海夏人,99,0.111,0,,0.111,全国,0,0,,,,97,0.031,0.062,○,30,0.167,67,0.075,●,●
5402,塚越陸斗,130,0.015,8,,0.015,全国,0,0,,,,120,0.008,0.008,○,32,0.0,87,0.023,●,●
5403,藤山湧太,155,0.09,0,,0.09,全国,0,0,,,,113,0.027,0.027,○,55,0.109,82,0.073,●,●
5404,内田壮,181,0.099,0,,0.099,全国,0,0,,,,142,0.021,0.07,○,56,0.089,102,0.098,●,●
5405,竹内来,171,0.105,15,,0.105,全国,0,0,,,,93,0.0,0.054,○,56,0.143,71,0.028,●,●
5406,小畑楓夏,185,0.022,0,,0.022,全国,0,0,,,,156,0.0,0.019,○,58,0.017,116,0.017,●,●
5407,中岡駿,165,0.115,0,,0.115,全国,4,3,,,,106,0.019,0.047,○,55,0.145,84,0.06,●,●
5408,中山鷹輔,70,0.057,0,,0.057,全国,0,0,,,,59,0.0,0.068,○,20,0.1,44,0.045,●,●
5409,宮本琉正,161,0.075,0,,0.075,全国,0,0,,,,130,0.015,0.038,○,47,0.085,92,0.065,●,●
5410,今泉澪,133,0.038,9,,0.038,全国,0,0,,,,127,0.016,0.016,○,41,0.049,85,0.035,●,●
5411,木下虎之輔,162,0.062,43,0.047,0.047,当地,0,0,,,,131,0.008,0.015,○,51,0.059,96,0.031,●,●
5412,久保田凪紗,168,0.03,0,,0.03,全国,0,0,,,,114,0.0,0.018,○,53,0.038,92,0.022,●,●
5413,宮城那菜,164,0.073,0,,0.073,全国,0,0,,,,127,0.008,0.024,○,58,0.155,104,0.019,●,●
5414,中澤英里,32,0.031,0,,0.031,全国,0,0,,,,32,,,,7,,25,0.04,●,
5415,阿部未侑,134,0.015,9,,0.015,全国,0,0,,,,112,0.0,0.018,○,42,0.024,84,0.012,●,●
5416,龍田真白,169,0.154,0,,0.154,全国,0,0,,,,112,0.062,0.054,○,55,0.2,90,0.111,●,●
5417,小柳勝希,155,0.206,0,,0.206,全国,0,0,,,,96,0.031,0.094,○,44,0.182,79,0.127,●,●
5418,堀内亜海,152,0.0,0,,0.0,全国,0,0,,,,130,0.0,0.0,○,53,0.0,88,0.0,●,●
5419,櫻井隼,158,0.082,18,,0.082,全国,0,0,,,,131,0.008,0.076,○,43,0.093,89,0.09,●,●
5420,吉原快誓,155,0.045,0,,0.045,全国,0,0,,,,116,0.009,0.017,○,49,0.041,84,0.036,●,●
5421,原田朱理,95,0.032,0,,0.032,全国,0,0,,,,79,0.013,0.0,○,26,0.038,56,0.018,●,●
5422,真田聖也,96,0.01,0,,0.01,全国,0,0,,,,84,0.0,0.0,○,28,0.0,61,0.0,●,●
5423,高橋嗣穏,95,0.0,0,,0.0,全国,0,0,,,,94,0.0,0.0,○,29,0.0,63,0.0,●,●
5424,熊倉幹太,100,0.02,18,,0.02,全国,0,0,,,,80,0.0,0.0,○,25,0.04,63,0.016,●,●
5425,西山育,116,0.009,10,,0.009,全国,0,0,,,,99,0.0,0.0,○,32,0.031,69,0.0,●,●
5426,甲斐貴大,127,0.079,0,,0.079,全国,0,0,,,,107,0.019,0.047,○,35,0.143,78,0.051,●,●
5427,港理樹,160,0.156,18,,0.156,全国,0,0,,,,128,0.031,0.102,○,48,0.146,90,0.144,●,●
5428,古園井綾南,103,0.0,0,,0.0,全国,0,0,,,,99,0.0,0.0,○,29,0.0,70,0.0,●,●
5429,吉川颯汰,104,0.01,0,,0.01,全国,0,0,,,,100,0.0,0.0,○,35,0.029,66,0.0,●,●
5430,鳥本智史,100,0.04,0,,0.04,全国,0,0,,,,100,0.02,0.02,○,28,0.071,70,0.029,●,●
5431,得山大輝,109,0.028,0,,0.028,全国,0,0,,,,102,0.01,0.01,○,35,0.057,70,0.014,●,●
5432,安藤瑠希,143,0.14,0,,0.14,全国,0,0,,,,105,0.038,0.048,○,47,0.17,71,0.127,●,●
5433,米本圭佑,123,0.057,29,0.138,0.138,当地,0,0,,,,88,0.011,0.023,○,41,0.122,71,0.028,●,●
5434,藤田康生,148,0.23,0,,0.23,全国,0,0,,,,107,0.065,0.131,○,43,0.186,78,0.256,,●
5435,中西月輝,111,0.018,0,,0.018,全国,0,0,,,,109,0.0,0.018,○,33,0.0,76,0.026,●,●
5436,市川瑚幸,124,0.016,0,,0.016,全国,0,0,,,,108,0.0,0.009,○,35,0.0,80,0.013,●,●
5437,中澤里桜,90,0.044,0,,0.044,全国,0,0,,,,89,0.022,0.022,○,21,0.048,67,0.045,●,●
5438,星田夢結,116,0.017,0,,0.017,全国,0,0,,,,107,0.0,0.019,○,38,0.053,78,0.0,●,●
5439,志賀美優,122,0.033,0,,0.033,全国,0,0,,,,109,0.0,0.028,○,27,0.0,81,0.049,●,●
5440,薗頭心,111,0.036,0,,0.036,全国,0,0,,,,109,0.037,0.0,○,17,0.0,86,0.035,●,●
5441,鈴木雄登,136,0.272,7,,0.272,全国,0,0,,,,114,0.105,0.114,○,39,0.308,73,0.274,,
5442,池田美優,118,0.034,0,,0.034,全国,0,0,,,,118,0.008,0.025,○,37,0.0,78,0.051,●,●
5443,西村仁吾,112,0.027,0,,0.027,全国,0,0,,,,112,0.018,0.009,○,33,0.03,76,0.026,●,●
5444,林風音,120,0.017,0,,0.017,全国,0,0,,,,117,0.009,0.009,○,32,0.0,83,0.024,●,●
5445,一ノ木匠,44,0.023,0,,0.023,全国,0,0,,,,44,0.0,0.023,○,11,,30,0.033,●,
5446,長嶺真李愛,43,0.0,0,,0.0,全国,0,0,,,,40,0.0,0.0,○,14,,29,0.0,●,
5447,岡本亜子,44,0.0,0,,0.0,全国,0,0,,,,44,0.0,0.0,○,12,,31,0.0,●,
5448,福田柊人,49,0.0,0,,0.0,全国,0,0,,,,49,0.0,0.0,○,14,,35,0.0,●,
5449,堀井涼平,38,0.053,0,,0.053,全国,0,0,,,,38,,,,10,,28,0.071,●,
5450,藤本遼磨,48,0.062,0,,0.062,全国,0,0,,,,48,0.0,0.042,○,12,,34,0.029,●,
5451,知念伶奈,30,0.033,0,,0.033,全国,0,0,,,,29,,,,7,,23,0.043,●,
5452,上馬場風依,44,0.0,0,,0.0,全国,0,0,,,,44,0.0,0.0,○,14,,30,0.0,●,
5453,久保翔耶,58,0.086,0,,0.086,全国,0,0,,,,58,0.034,0.034,○,22,0.045,35,0.114,●,●
5454,谷島咲希,51,0.02,0,,0.02,全国,0,0,,,,51,0.02,0.0,○,12,,38,0.026,●,
5455,澁澤周羽,59,0.034,0,,0.034,全国,0,0,,,,59,0.0,0.034,○,19,0.0,38,0.053,●,●
5456,今村天次朗,60,0.067,0,,0.067,全国,0,0,,,,59,0.017,0.051,○,14,,42,0.071,●,
5457,山田陽翔,53,0.0,0,,0.0,全国,0,0,,,,50,0.0,0.0,○,17,0.0,35,0.0,●,●
5458,田中大輝,56,0.018,0,,0.018,全国,0,0,,,,56,0.0,0.018,○,16,0.0,39,0.0,●,●
5459,田中きら,43,0.0,0,,0.0,全国,0,0,,,,42,0.0,0.0,○,14,,29,0.0,●,
5460,早川理稀,66,0.045,0,,0.045,全国,0,0,,,,66,0.0,0.045,○,15,0.0,48,0.062,●,●
5461,板頭里緒,47,0.0,0,,0.0,全国,0,0,,,,47,0.0,0.0,○,9,,35,0.0,●,
5462,山浦槙,41,0.024,0,,0.024,全国,0,0,,,,41,0.0,0.024,○,14,,27,0.037,●,
5463,出口飛龍,46,0.0,0,,0.0,全国,0,0,,,,46,0.0,0.0,○,9,,35,0.0,●,
5464,宮田栞,37,0.0,0,,0.0,全国,0,0,,,,36,,,,10,,26,0.0,●,
5465,直江健成,39,0.0,0,,0.0,全国,0,0,,,,39,,,,7,,32,0.0,●,
5466,成田華音,48,0.062,0,,0.062,全国,0,0,,,,48,0.021,0.042,○,13,,32,0.062,●,
5467,野村羽玖,52,0.154,0,,0.154,全国,0,0,,,,52,0.0,0.135,○,14,,33,0.152,●,
5468,山口隼人,48,0.0,0,,0.0,全国,0,0,,,,48,0.0,0.0,○,15,0.0,33,0.0,●,●
5469,今泉博人,49,0.02,0,,0.02,全国,0,0,,,,49,0.0,0.02,○,17,0.059,32,0.0,●,●
5470,坂口諒宗,39,0.0,0,,0.0,全国,0,0,,,,39,,,,8,,29,0.0,●,
5471,田中結,57,0.0,0,,0.0,全国,0,0,,,,57,0.0,0.0,○,12,,43,0.0,●,
5472,中川海虹,40,0.0,0,,0.0,全国,0,0,,,,39,,,,9,,25,0.0,●,
