regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
5358,増本杏珠,93,0.14,0,,0.14,全国,12,11,,,,41,0.0,0.073,○,25,0.2,36,0.083,●,●
5359,佐藤世那,93,0.301,10,,0.301,全国,23,16,,,,31,,,,30,0.3,29,0.31,,
5360,高木茉白,120,0.125,10,,0.125,全国,12,7,,,,52,0.038,0.077,○,34,0.088,47,0.128,●,●
5361,植竹玲奈,130,0.138,0,,0.138,全国,6,6,,,,53,0.019,0.113,○,44,0.136,39,0.103,●,●
5362,中嶋世奈,126,0.071,0,,0.071,全国,9,6,,,,56,0.0,0.054,○,38,0.105,50,0.04,●,●
5363,山本凱立,93,0.022,0,,0.022,全国,0,0,,,,88,0.0,0.011,○,28,0.036,61,0.016,●,●
5364,金子怜央,169,0.089,35,0.086,0.086,当地,2,2,,,,90,0.022,0.011,○,52,0.135,75,0.04,●,●
5365,石村日奈那,156,0.077,9,,0.077,全国,4,3,,,,64,0.0,0.031,○,51,0.078,67,0.045,●,●
5366,塩嶋泰空,135,0.015,4,,0.015,全国,5,4,,,,94,0.0,0.0,○,39,0.0,69,0.0,●,●
5367,赤松咲香,122,0.057,0,,0.057,全国,0,0,,,,63,0.016,0.0,○,37,0.054,52,0.019,●,●
5368,宮崎心之介,130,0.385,16,,0.385,全国,19,4,,,,59,0.068,0.169,○,46,0.283,48,0.312,,
5369,岡崎凪汰,108,0.111,4,,0.111,全国,17,15,,,,51,0.0,0.059,○,30,0.133,45,0.067,●,●
5370,日隈茜,123,0.008,0,,0.008,全国,0,0,,,,71,0.0,0.0,○,37,0.0,54,0.0,●,●
5371,早川颯太,160,0.031,68,0.044,0.044,当地,0,0,,,,67,0.015,0.015,○,55,0.018,55,0.036,●,●
5372,上岡巧汰,153,0.052,0,,0.052,全国,0,0,,,,127,0.0,0.031,○,50,0.02,87,0.069,●,●
5373,諏訪玲奈,108,0.157,10,,0.157,全国,1,1,,,,38,,,,40,0.2,32,0.094,●,●
5374,木山大聖,176,0.182,15,,0.182,全国,0,0,,,,73,0.014,0.123,○,57,0.246,62,0.129,●,●
5375,庄島潤成,179,0.123,0,,0.123,全国,0,0,,,,94,0.043,0.106,○,55,0.091,65,0.138,●,●
5376,吉田一心,125,0.384,5,,0.384,全国,25,10,,,,45,0.156,0.089,○,41,0.317,40,0.325,,
5377,鳥居塚嶺王,158,0.31,19,,0.31,全国,6,2,,,,67,0.045,0.134,○,55,0.327,60,0.233,●,
5378,鈴木結平太,159,0.044,12,,0.044,全国,2,2,,,,92,0.011,0.022,○,51,0.02,73,0.041,●,●
5379,廣部大明,109,0.147,0,,0.147,全国,13,10,,,,71,0.014,0.085,○,31,0.097,51,0.098,●,●
5380,野田亜湖,159,0.0,0,,0.0,全国,0,0,,,,92,0.0,0.0,○,49,0.0,71,0.0,●,●
5381,有山望,145,0.138,14,,0.138,全国,7,4,,,,56,0.0,0.071,○,53,0.151,49,0.102,●,●
5382,山下心一,164,0.122,5,,0.122,全国,0,0,,,,73,0.027,0.055,○,48,0.083,67,0.119,●,●
5383,中村楓,176,0.057,10,,0.057,全国,0,0,,,,100,0.01,0.02,○,57,0.123,73,0.027,●,●
5384,八戸琉楓,160,0.044,18,,0.044,全国,1,1,,,,102,0.0,0.02,○,52,0.077,70,0.029,●,●
5385,鈴木柊介,163,0.129,15,,0.129,全国,1,0,,,,87,0.034,0.046,○,46,0.174,65,0.031,●,●
5386,米玉利大悟,136,0.118,4,,0.118,全国,18,15,,,,65,0.015,0.077,○,40,0.075,53,0.094,●,●
5387,戸田海咲音,136,0.015,0,,0.015,全国,0,0,,,,88,0.0,0.011,○,49,0.02,60,0.017,●,●
5388,佐野優都,165,0.327,9,,0.327,全国,0,0,,,,89,0.056,0.135,○,46,0.348,67,0.224,●,
5389,恵良琴美,200,0.1,10,,0.1,全国,0,0,,,,124,0.016,0.048,○,62,0.097,98,0.082,●,●
5390,高橋涼夏,144,0.09,8,,0.09,全国,0,0,,,,93,0.011,0.032,○,42,0.095,75,0.053,●,●
5391,出穂和鼓,152,0.046,0,,0.046,全国,0,0,,,,84,0.012,0.024,○,49,0.0,60,0.05,●,●
5392,安武一也,171,0.023,0,,0.023,全国,0,0,,,,116,0.009,0.009,○,46,0.022,91,0.022,●,●
5393,藤原駿,155,0.013,0,,0.013,全国,0,0,,,,131,0.0,0.008,○,46,0.022,91,0.011,●,●
5394,福西広太郎,198,0.197,25,0.12,0.12,当地,1,1,,,,120,0.025,0.133,○,59,0.237,97,0.165,●,●
5395,日高龍之介,148,0.101,0,,0.101,全国,2,1,,,,86,0.023,0.035,○,50,0.1,70,0.086,●,●
5396,近藤来希,155,0.065,0,,0.065,全国,0,0,,,,107,0.0,0.028,○,48,0.083,77,0.026,●,●
5397,寺田夢生,169,0.018,0,,0.018,全国,0,0,,,,131,0.0,0.015,○,57,0.018,106,0.009,●,●
5398,鐘ヶ江真司,170,0.2,4,,0.2,全国,12,7,,,,83,0.0,0.108,○,53,0.245,67,0.179,●,●
5399,長野未来,142,0.049,9,,0.049,全国,0,0,,,,118,0.0,0.051,○,37,0.027,84,0.036,●,●
5400,高村諒,163,0.049,0,,0.049,全国,4,3,,,,115,0.009,0.043,○,53,0.113,76,0.026,●,●
5401,谷海夏人,103,0.107,0,,0.107,全国,0,0,,,,101,0.03,0.059,○,30,0.167,71,0.07,●,●
5402,塚越陸斗,131,0.015,8,,0.015,全国,0,0,,,,123,0.008,0.008,○,30,0.0,92,0.022,●,●
5403,藤山湧太,155,0.09,0,,0.09,全国,0,0,,,,113,0.027,0.027,○,55,0.109,82,0.073,●,●
5404,内田壮,168,0.107,0,,0.107,全国,0,0,,,,136,0.022,0.074,○,51,0.098,98,0.102,●,●
5405,竹内来,161,0.087,15,,0.087,全国,0,0,,,,91,0.0,0.055,○,53,0.113,69,0.029,●,●
5406,小畑楓夏,174,0.023,0,,0.023,全国,0,0,,,,148,0.0,0.02,○,56,0.018,111,0.018,●,●
5407,中岡駿,159,0.107,0,,0.107,全国,2,2,,,,104,0.019,0.038,○,53,0.151,82,0.049,●,●
5408,中山鷹輔,70,0.057,0,,0.057,全国,0,0,,,,59,0.0,0.068,○,20,0.1,44,0.045,●,●
5409,宮本琉正,161,0.075,0,,0.075,全国,0,0,,,,130,0.015,0.038,○,47,0.085,92,0.065,●,●
5410,今泉澪,127,0.039,9,,0.039,全国,0,0,,,,121,0.017,0.017,○,39,0.051,81,0.037,●,●
5411,木下虎之輔,162,0.056,43,0.047,0.047,当地,0,0,,,,132,0.008,0.015,○,52,0.058,96,0.031,●,●
5412,久保田凪紗,174,0.034,0,,0.034,全国,0,0,,,,120,0.008,0.017,○,56,0.054,95,0.021,●,●
5413,宮城那菜,162,0.074,0,,0.074,全国,0,0,,,,125,0.008,0.024,○,57,0.158,103,0.019,●,●
5414,中澤英里,34,0.029,0,,0.029,全国,0,0,,,,34,,,,7,,27,0.037,●,
5415,阿部未侑,126,0.008,9,,0.008,全国,0,0,,,,106,0.0,0.009,○,40,0.0,80,0.013,●,●
5416,龍田真白,162,0.154,0,,0.154,全国,0,0,,,,107,0.065,0.047,○,53,0.189,85,0.118,●,●
5417,小柳勝希,145,0.207,0,,0.207,全国,0,0,,,,93,0.032,0.097,○,41,0.171,76,0.132,●,●
5418,堀内亜海,153,0.0,0,,0.0,全国,0,0,,,,132,0.0,0.0,○,51,0.0,91,0.0,●,●
5419,櫻井隼,153,0.085,18,,0.085,全国,0,0,,,,128,0.008,0.078,○,41,0.098,87,0.092,●,●
5420,吉原快誓,147,0.048,0,,0.048,全国,0,0,,,,111,0.009,0.018,○,46,0.043,80,0.037,●,●
5421,原田朱理,95,0.032,0,,0.032,全国,0,0,,,,79,0.013,0.0,○,26,0.038,56,0.018,●,●
5422,真田聖也,96,0.01,0,,0.01,全国,0,0,,,,84,0.0,0.0,○,28,0.0,61,0.0,●,●
5423,高橋嗣穏,92,0.0,0,,0.0,全国,0,0,,,,91,0.0,0.0,○,28,0.0,61,0.0,●,●
5424,熊倉幹太,97,0.021,18,,0.021,全国,0,0,,,,79,0.0,0.0,○,23,0.043,63,0.016,●,●
5425,西山育,110,0.009,10,,0.009,全国,0,0,,,,95,0.0,0.0,○,30,0.033,66,0.0,●,●
5426,甲斐貴大,126,0.079,0,,0.079,全国,0,0,,,,106,0.019,0.047,○,35,0.143,77,0.052,●,●
5427,港理樹,151,0.139,18,,0.139,全国,0,0,,,,123,0.024,0.098,○,45,0.133,87,0.138,●,●
5428,古園井綾南,103,0.0,0,,0.0,全国,0,0,,,,99,0.0,0.0,○,29,0.0,70,0.0,●,●
5429,吉川颯汰,98,0.01,0,,0.01,全国,0,0,,,,94,0.0,0.0,○,33,0.03,62,0.0,●,●
5430,鳥本智史,94,0.032,0,,0.032,全国,0,0,,,,94,0.021,0.011,○,26,0.077,66,0.015,●,●
5431,得山大輝,109,0.028,0,,0.028,全国,0,0,,,,102,0.01,0.01,○,35,0.057,70,0.014,●,●
5432,安藤瑠希,136,0.14,0,,0.14,全国,0,0,,,,100,0.03,0.05,○,45,0.178,68,0.118,●,●
5433,米本圭佑,123,0.057,29,0.138,0.138,当地,0,0,,,,88,0.011,0.023,○,41,0.122,71,0.028,●,●
5434,藤田康生,139,0.209,0,,0.209,全国,0,0,,,,100,0.05,0.11,○,42,0.19,71,0.211,●,●
5435,中西月輝,102,0.0,0,,0.0,全国,0,0,,,,100,0.0,0.0,○,30,0.0,70,0.0,●,●
5436,市川瑚幸,118,0.017,0,,0.017,全国,0,0,,,,104,0.0,0.01,○,33,0.0,78,0.013,●,●
5437,中澤里桜,81,0.049,0,,0.049,全国,0,0,,,,80,0.025,0.025,○,21,0.048,58,0.052,●,●
5438,星田夢結,107,0.019,0,,0.019,全国,0,0,,,,100,0.0,0.02,○,35,0.057,72,0.0,●,●
5439,志賀美優,116,0.034,0,,0.034,全国,0,0,,,,105,0.0,0.029,○,25,0.0,79,0.051,●,●
5440,薗頭心,111,0.036,0,,0.036,全国,0,0,,,,109,0.037,0.0,○,17,0.0,86,0.035,●,●
5441,鈴木雄登,125,0.28,7,,0.28,全国,0,0,,,,110,0.109,0.118,○,35,0.314,70,0.286,,
5442,池田美優,111,0.036,0,,0.036,全国,0,0,,,,111,0.009,0.027,○,34,0.0,74,0.054,●,●
5443,西村仁吾,103,0.019,0,,0.019,全国,0,0,,,,103,0.019,0.0,○,31,0.032,69,0.014,●,●
5444,林風音,120,0.017,0,,0.017,全国,0,0,,,,117,0.009,0.009,○,32,0.0,83,0.024,●,●
5445,一ノ木匠,38,0.0,0,,0.0,全国,0,0,,,,38,,,,10,,26,0.0,●,
5446,長嶺真李愛,36,0.0,0,,0.0,全国,0,0,,,,34,,,,11,,25,0.0,●,
5447,岡本亜子,44,0.0,0,,0.0,全国,0,0,,,,44,0.0,0.0,○,12,,31,0.0,●,
5448,福田柊人,49,0.0,0,,0.0,全国,0,0,,,,49,0.0,0.0,○,14,,35,0.0,●,
5449,堀井涼平,38,0.053,0,,0.053,全国,0,0,,,,38,,,,10,,28,0.071,●,
5450,藤本遼磨,47,0.064,0,,0.064,全国,0,0,,,,47,0.0,0.043,○,12,,33,0.03,●,
5451,知念伶奈,30,0.033,0,,0.033,全国,0,0,,,,29,,,,7,,23,0.043,●,
5452,上馬場風依,44,0.0,0,,0.0,全国,0,0,,,,44,0.0,0.0,○,14,,30,0.0,●,
5453,久保翔耶,51,0.098,0,,0.098,全国,0,0,,,,51,0.039,0.039,○,20,0.05,30,0.133,●,●
5454,谷島咲希,51,0.02,0,,0.02,全国,0,0,,,,51,0.02,0.0,○,12,,38,0.026,●,
5455,澁澤周羽,50,0.04,0,,0.04,全国,0,0,,,,50,0.0,0.04,○,19,0.0,29,0.069,●,●
5456,今村天次朗,51,0.059,0,,0.059,全国,0,0,,,,50,0.0,0.06,○,11,,36,0.056,●,
5457,山田陽翔,44,0.0,0,,0.0,全国,0,0,,,,42,0.0,0.0,○,14,,29,0.0,●,
5458,田中大輝,50,0.0,0,,0.0,全国,0,0,,,,50,0.0,0.0,○,16,0.0,34,0.0,●,●
5459,田中きら,32,0.0,0,,0.0,全国,0,0,,,,31,,,,10,,22,0.0,●,
5460,早川理稀,62,0.048,0,,0.048,全国,0,0,,,,62,0.0,0.048,○,15,0.0,44,0.068,●,●
5461,板頭里緒,43,0.0,0,,0.0,全国,0,0,,,,43,0.0,0.0,○,8,,32,0.0,●,
5462,山浦槙,41,0.024,0,,0.024,全国,0,0,,,,41,0.0,0.024,○,14,,27,0.037,●,
5463,出口飛龍,36,0.0,0,,0.0,全国,0,0,,,,36,,,,5,,30,0.0,●,
5464,宮田栞,37,0.0,0,,0.0,全国,0,0,,,,36,,,,10,,26,0.0,●,
5465,直江健成,29,0.0,0,,0.0,全国,0,0,,,,29,,,,5,,24,0.0,●,
5466,成田華音,39,0.051,0,,0.051,全国,0,0,,,,39,,,,10,,26,0.077,●,
5467,野村羽玖,45,0.133,0,,0.133,全国,0,0,,,,45,0.0,0.133,○,13,,30,0.1,●,
5468,山口隼人,48,0.0,0,,0.0,全国,0,0,,,,48,0.0,0.0,○,15,0.0,33,0.0,●,●
5469,今泉博人,43,0.023,0,,0.023,全国,0,0,,,,43,0.0,0.023,○,15,0.067,28,0.0,●,●
5470,坂口諒宗,39,0.0,0,,0.0,全国,0,0,,,,39,,,,8,,29,0.0,●,
5471,田中結,50,0.0,0,,0.0,全国,0,0,,,,50,0.0,0.0,○,10,,38,0.0,●,
5472,中川海虹,40,0.0,0,,0.0,全国,0,0,,,,39,,,,9,,25,0.0,●,
