regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
5378,鈴木結平太,153,0.046,12,,0.046,全国,1,1,,,,88,0.011,0.023,○,49,0.02,72,0.042,●,●
5379,廣部大明,103,0.155,0,,0.155,全国,11,9,,,,68,0.015,0.088,○,30,0.1,48,0.104,●,●
5380,野田亜湖,149,0.0,0,,0.0,全国,0,0,,,,87,0.0,0.0,○,46,0.0,66,0.0,●,●
5381,有山望,145,0.138,14,,0.138,全国,7,4,,,,56,0.0,0.071,○,53,0.151,49,0.102,●,●
5382,山下心一,156,0.128,5,,0.128,全国,0,0,,,,69,0.029,0.058,○,46,0.087,63,0.127,●,●
5383,中村楓,167,0.048,10,,0.048,全国,0,0,,,,96,0.01,0.01,○,54,0.111,70,0.014,●,●
5384,八戸琉楓,152,0.046,18,,0.046,全国,1,1,,,,99,0.0,0.02,○,51,0.078,68,0.029,●,●
5385,鈴木柊介,157,0.121,15,,0.121,全国,0,0,,,,85,0.035,0.035,○,44,0.159,64,0.031,●,●
5386,米玉利大悟,127,0.126,4,,0.126,全国,16,13,,,,62,0.016,0.081,○,38,0.079,50,0.1,●,●
5387,戸田海咲音,129,0.016,0,,0.016,全国,0,0,,,,84,0.0,0.012,○,46,0.022,58,0.017,●,●
5388,佐野優都,156,0.346,9,,0.346,全国,0,0,,,,80,0.062,0.15,○,43,0.372,61,0.246,●,
5389,恵良琴美,189,0.09,10,,0.09,全国,0,0,,,,120,0.017,0.05,○,58,0.069,94,0.085,●,●
5390,高橋涼夏,126,0.063,8,,0.063,全国,0,0,,,,84,0.012,0.024,○,37,0.108,67,0.03,●,●
5391,出穂和鼓,145,0.048,0,,0.048,全国,0,0,,,,80,0.013,0.025,○,47,0.0,57,0.053,●,●
5392,安武一也,155,0.026,0,,0.026,全国,0,0,,,,105,0.01,0.01,○,42,0.024,83,0.024,●,●
5393,藤原駿,148,0.014,0,,0.014,全国,0,0,,,,127,0.0,0.008,○,43,0.023,89,0.011,●,●
5394,福西広太郎,186,0.199,25,0.12,0.12,当地,0,0,,,,116,0.026,0.138,○,56,0.25,93,0.172,●,
5395,日高龍之介,144,0.097,0,,0.097,全国,1,1,,,,85,0.024,0.035,○,48,0.083,69,0.087,●,●
5396,近藤来希,145,0.062,0,,0.062,全国,0,0,,,,103,0.0,0.019,○,44,0.068,74,0.027,●,●
5397,寺田夢生,161,0.019,0,,0.019,全国,0,0,,,,127,0.0,0.016,○,55,0.018,101,0.01,●,●
5398,鐘ヶ江真司,163,0.202,4,,0.202,全国,12,7,,,,79,0.0,0.101,○,51,0.255,63,0.175,●,
5399,長野未来,137,0.051,9,,0.051,全国,0,0,,,,116,0.0,0.052,○,35,0.029,83,0.036,●,●
5400,高村諒,160,0.05,0,,0.05,全国,4,3,,,,113,0.009,0.044,○,52,0.115,75,0.027,●,●
5401,谷海夏人,103,0.107,0,,0.107,全国,0,0,,,,101,0.03,0.059,○,30,0.167,71,0.07,●,●
5402,塚越陸斗,131,0.015,8,,0.015,全国,0,0,,,,123,0.008,0.008,○,30,0.0,92,0.022,●,●
5403,藤山湧太,147,0.082,0,,0.082,全国,0,0,,,,110,0.027,0.027,○,52,0.077,80,0.075,●,●
5404,内田壮,151,0.086,0,,0.086,全国,0,0,,,,130,0.015,0.069,○,46,0.087,92,0.087,●,●
5405,竹内来,145,0.09,15,,0.09,全国,0,0,,,,82,0.0,0.061,○,49,0.102,62,0.032,●,●
5406,小畑楓夏,168,0.024,0,,0.024,全国,0,0,,,,145,0.0,0.021,○,55,0.018,107,0.019,●,●
5407,中岡駿,152,0.105,0,,0.105,全国,1,1,,,,103,0.019,0.039,○,50,0.14,81,0.049,●,●
5408,中山鷹輔,70,0.057,0,,0.057,全国,0,0,,,,59,0.0,0.068,○,20,0.1,44,0.045,●,●
5409,宮本琉正,145,0.048,0,,0.048,全国,0,0,,,,119,0.0,0.034,○,43,0.07,85,0.035,●,●
5410,今泉澪,118,0.042,9,,0.042,全国,0,0,,,,113,0.018,0.018,○,36,0.056,78,0.038,●,●
5411,木下虎之輔,152,0.046,33,0.0,0.0,当地,0,0,,,,129,0.008,0.016,○,49,0.041,93,0.032,●,●
5412,久保田凪紗,167,0.03,0,,0.03,全国,0,0,,,,116,0.009,0.017,○,54,0.037,91,0.022,●,●
5413,宮城那菜,150,0.067,0,,0.067,全国,0,0,,,,119,0.008,0.025,○,51,0.157,98,0.02,●,●
5414,中澤英里,34,0.029,0,,0.029,全国,0,0,,,,34,,,,7,,27,0.037,●,
5415,阿部未侑,117,0.009,9,,0.009,全国,0,0,,,,102,0.0,0.01,○,37,0.0,77,0.013,●,●
5416,龍田真白,149,0.148,0,,0.148,全国,0,0,,,,100,0.07,0.05,○,48,0.167,79,0.127,●,●
5417,小柳勝希,142,0.197,0,,0.197,全国,0,0,,,,92,0.033,0.098,○,40,0.15,75,0.133,●,●
5418,堀内亜海,150,0.0,0,,0.0,全国,0,0,,,,129,0.0,0.0,○,49,0.0,90,0.0,●,●
5419,櫻井隼,146,0.082,18,,0.082,全国,0,0,,,,126,0.008,0.079,○,39,0.103,85,0.094,●,●
5420,吉原快誓,147,0.048,0,,0.048,全国,0,0,,,,111,0.009,0.018,○,46,0.043,80,0.037,●,●
5421,原田朱理,87,0.034,0,,0.034,全国,0,0,,,,73,0.014,0.0,○,25,0.04,52,0.019,●,●
5422,真田聖也,87,0.011,0,,0.011,全国,0,0,,,,75,0.0,0.0,○,25,0.0,55,0.0,●,●
5423,高橋嗣穏,80,0.0,0,,0.0,全国,0,0,,,,79,0.0,0.0,○,24,0.0,53,0.0,●,●
5424,熊倉幹太,83,0.012,18,,0.012,全国,0,0,,,,72,0.0,0.0,○,19,0.0,58,0.017,●,●
5425,西山育,101,0.01,10,,0.01,全国,0,0,,,,89,0.0,0.0,○,28,0.036,61,0.0,●,●
5426,甲斐貴大,115,0.052,0,,0.052,全国,0,0,,,,99,0.02,0.03,○,32,0.094,72,0.042,●,●
5427,港理樹,140,0.129,18,,0.129,全国,0,0,,,,117,0.009,0.103,○,40,0.125,84,0.131,●,●
5428,古園井綾南,95,0.0,0,,0.0,全国,0,0,,,,91,0.0,0.0,○,26,0.0,65,0.0,●,●
5429,吉川颯汰,93,0.011,0,,0.011,全国,0,0,,,,89,0.0,0.0,○,32,0.031,58,0.0,●,●
5430,鳥本智史,85,0.035,0,,0.035,全国,0,0,,,,85,0.024,0.012,○,23,0.087,60,0.017,●,●
5431,得山大輝,109,0.028,0,,0.028,全国,0,0,,,,102,0.01,0.01,○,35,0.057,70,0.014,●,●
5432,安藤瑠希,118,0.136,0,,0.136,全国,0,0,,,,93,0.032,0.054,○,39,0.154,63,0.127,●,●
5433,米本圭佑,114,0.053,20,,0.053,全国,0,0,,,,85,0.012,0.024,○,38,0.105,68,0.029,●,●
5434,藤田康生,121,0.19,0,,0.19,全国,0,0,,,,93,0.054,0.108,○,36,0.194,66,0.197,●,●
5435,中西月輝,93,0.0,0,,0.0,全国,0,0,,,,91,0.0,0.0,○,27,0.0,64,0.0,●,●
5436,市川瑚幸,107,0.009,0,,0.009,全国,0,0,,,,100,0.0,0.0,○,29,0.0,75,0.0,●,●
5437,中澤里桜,81,0.049,0,,0.049,全国,0,0,,,,80,0.025,0.025,○,21,0.048,58,0.052,●,●
5438,星田夢結,104,0.019,0,,0.019,全国,0,0,,,,98,0.0,0.02,○,34,0.059,70,0.0,●,●
5439,志賀美優,107,0.037,0,,0.037,全国,0,0,,,,99,0.0,0.03,○,22,0.0,75,0.053,●,●
5440,薗頭心,97,0.041,0,,0.041,全国,0,0,,,,95,0.042,0.0,○,14,,77,0.039,●,
5441,鈴木雄登,124,0.274,7,,0.274,全国,0,0,,,,109,0.101,0.119,○,35,0.314,69,0.275,,
5442,池田美優,97,0.031,0,,0.031,全国,0,0,,,,97,0.01,0.021,○,30,0.0,64,0.047,●,●
5443,西村仁吾,97,0.021,0,,0.021,全国,0,0,,,,97,0.021,0.0,○,29,0.034,65,0.015,●,●
5444,林風音,106,0.019,0,,0.019,全国,0,0,,,,103,0.01,0.01,○,27,0.0,74,0.027,●,●
5445,一ノ木匠,33,0.0,0,,0.0,全国,0,0,,,,33,,,,8,,23,0.0,●,
5446,長嶺真李愛,27,0.0,0,,0.0,全国,0,0,,,,27,,,,8,,19,0.0,●,
5447,岡本亜子,28,0.0,0,,0.0,全国,0,0,,,,28,,,,6,,22,0.0,●,
5448,福田柊人,40,0.0,0,,0.0,全国,0,0,,,,40,0.0,0.0,○,11,,29,0.0,●,
5449,堀井涼平,31,0.065,0,,0.065,全国,0,0,,,,31,,,,9,,22,0.091,●,
5450,藤本遼磨,32,0.0,0,,0.0,全国,0,0,,,,32,,,,7,,25,0.0,●,
5451,知念伶奈,21,,0,,,全国,0,0,,,,20,,,,4,,17,0.059,●,
5452,上馬場風依,35,0.0,0,,0.0,全国,0,0,,,,35,,,,10,,25,0.0,●,
5453,久保翔耶,44,0.068,0,,0.068,全国,0,0,,,,44,0.045,0.023,○,18,0.0,25,0.12,●,●
5454,谷島咲希,33,0.03,0,,0.03,全国,0,0,,,,33,,,,9,,23,0.043,●,
5455,澁澤周羽,42,0.024,0,,0.024,全国,0,0,,,,42,0.0,0.024,○,17,0.0,23,0.043,●,●
5456,今村天次朗,43,0.047,0,,0.047,全国,0,0,,,,42,0.0,0.048,○,8,,32,0.062,●,
5457,山田陽翔,36,0.0,0,,0.0,全国,0,0,,,,35,,,,9,,27,0.0,●,
5458,田中大輝,36,0.0,0,,0.0,全国,0,0,,,,36,,,,11,,25,0.0,●,
5459,田中きら,28,0.0,0,,0.0,全国,0,0,,,,27,,,,8,,20,0.0,●,
5460,早川理稀,48,0.062,0,,0.062,全国,0,0,,,,48,0.0,0.062,○,10,,35,0.086,●,
5461,板頭里緒,35,0.0,0,,0.0,全国,0,0,,,,35,,,,7,,25,0.0,●,
5462,山浦槙,33,0.03,0,,0.03,全国,0,0,,,,33,,,,11,,22,0.045,●,
5463,出口飛龍,30,0.0,0,,0.0,全国,0,0,,,,30,,,,4,,25,0.0,●,
5464,宮田栞,28,0.0,0,,0.0,全国,0,0,,,,27,,,,8,,20,0.0,●,
5465,直江健成,23,,0,,,全国,0,0,,,,23,,,,5,,18,0.0,●,
5466,成田華音,33,0.03,0,,0.03,全国,0,0,,,,33,,,,8,,22,0.045,●,
5467,野村羽玖,38,0.158,0,,0.158,全国,0,0,,,,38,,,,11,,25,0.12,●,
5468,山口隼人,33,0.0,0,,0.0,全国,0,0,,,,33,,,,10,,23,0.0,●,
5469,今泉博人,37,0.0,0,,0.0,全国,0,0,,,,37,,,,13,,24,0.0,●,
5470,坂口諒宗,26,0.0,0,,0.0,全国,0,0,,,,26,,,,3,,23,0.0,●,
5471,田中結,43,0.0,0,,0.0,全国,0,0,,,,43,0.0,0.0,○,8,,33,0.0,●,
5472,中川海虹,24,,0,,,全国,0,0,,,,23,,,,5,,18,0.0,●,
