regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
5333,山下智己,86,0.267,11,,0.267,全国,16,7,,,,25,,,,35,0.286,19,0.211,●,
5334,樫葉新心,117,0.12,0,,0.12,全国,25,22,,,,37,,,,42,0.19,36,0.056,●,●
5335,森陽多,118,0.153,7,,0.153,全国,17,13,,,,51,0.039,0.02,○,37,0.216,46,0.087,●,●
5336,瀬川大地,88,0.08,0,,0.08,全国,17,13,,,,33,,,,31,0.097,24,0.0,●,●
5337,出畑孝成,224,0.344,15,,0.344,全国,0,0,,,,92,0.098,0.087,○,74,0.297,78,0.269,,
5338,香月大輝,159,0.245,12,,0.245,全国,15,7,,,,54,0.037,0.13,○,52,0.288,46,0.13,●,
5339,石井伸長,120,0.408,3,,0.408,全国,22,16,,,,39,,,,36,0.389,38,0.289,,
5340,樋江井舞,165,0.267,9,,0.267,全国,11,10,,,,60,0.067,0.1,○,55,0.255,52,0.192,●,
5341,山道諄也,134,0.112,19,,0.112,全国,8,5,,,,70,0.029,0.043,○,42,0.19,54,0.074,●,●
5342,原村百那,151,0.053,0,,0.053,全国,6,5,,,,59,0.017,0.017,○,46,0.065,52,0.038,●,●
5343,小林礼央,186,0.306,13,,0.306,全国,8,6,,,,74,0.122,0.108,○,61,0.426,62,0.258,,
5344,谷口丞,137,0.38,6,,0.38,全国,18,8,,,,57,0.053,0.193,○,47,0.298,50,0.22,●,
5345,牧村俊輝,148,0.095,14,,0.095,全国,16,12,,,,62,0.016,0.032,○,47,0.128,47,0.085,●,●
5346,中村紋夕梨,147,0.116,9,,0.116,全国,10,9,,,,54,0.0,0.019,○,50,0.12,53,0.038,●,●
5347,井澤聖奈,160,0.031,0,,0.031,全国,2,2,,,,71,0.0,0.014,○,48,0.042,62,0.016,●,●
5348,小林甘寧,170,0.441,3,,0.441,全国,4,3,,,,76,0.145,0.066,○,48,0.479,69,0.275,,
5349,宮崎奏磨,154,0.013,26,0.0,0.0,当地,8,8,,,,66,0.0,0.0,○,49,0.041,54,0.0,●,●
5350,網代良芽,127,0.362,13,,0.362,全国,29,22,,,,42,0.095,0.238,○,41,0.341,37,0.351,,
5351,齊藤廉,140,0.329,9,,0.329,全国,24,11,,,,49,0.041,0.143,○,50,0.4,44,0.273,,
5352,西岡蒼志,139,0.381,4,,0.381,全国,27,14,,,,48,0.062,0.188,○,43,0.419,42,0.31,,
5353,草川壮良,137,0.139,7,,0.139,全国,7,5,,,,68,0.029,0.044,○,48,0.146,54,0.093,●,●
5354,渡邊雄斗,171,0.193,36,0.083,0.083,当地,10,6,,,,81,0.062,0.062,○,52,0.212,62,0.113,●,●
5355,萩原丈太朗,123,0.089,3,,0.089,全国,11,11,,,,60,0.0,0.033,○,37,0.081,43,0.023,●,●
5356,長谷川暖,114,0.395,8,,0.395,全国,23,11,,,,44,0.114,0.205,○,36,0.528,44,0.318,,
5357,田中瀬里奈,125,0.032,0,,0.032,全国,15,15,,,,72,0.014,0.014,○,36,0.0,48,0.042,●,●
5358,増本杏珠,96,0.156,0,,0.156,全国,13,12,,,,41,0.0,0.073,○,24,0.208,37,0.081,●,●
5359,佐藤世那,95,0.295,10,,0.295,全国,24,15,,,,32,,,,31,0.29,29,0.31,,
5360,高木茉白,129,0.116,10,,0.116,全国,12,7,,,,61,0.033,0.066,○,33,0.091,56,0.107,●,●
5361,植竹玲奈,135,0.119,0,,0.119,全国,10,10,,,,53,0.019,0.094,○,45,0.133,40,0.075,●,●
5362,中嶋世奈,126,0.071,0,,0.071,全国,10,7,,,,56,0.0,0.054,○,38,0.105,50,0.04,●,●
5363,山本凱立,93,0.022,0,,0.022,全国,0,0,,,,88,0.0,0.011,○,28,0.036,61,0.016,●,●
5364,金子怜央,191,0.079,35,0.086,0.086,当地,2,2,,,,99,0.02,0.01,○,59,0.119,84,0.036,●,●
5365,石村日奈那,155,0.09,9,,0.09,全国,6,4,,,,63,0.016,0.048,○,51,0.078,64,0.078,●,●
5366,塩嶋泰空,145,0.014,4,,0.014,全国,7,6,,,,98,0.0,0.0,○,42,0.0,74,0.0,●,●
5367,赤松咲香,122,0.066,0,,0.066,全国,0,0,,,,59,0.017,0.0,○,36,0.083,49,0.02,●,●
5368,宮崎心之介,133,0.376,16,,0.376,全国,22,6,,,,59,0.068,0.153,○,47,0.298,49,0.286,,
5369,岡崎凪汰,114,0.105,4,,0.105,全国,19,15,,,,50,0.0,0.04,○,33,0.121,42,0.048,●,●
5370,日隈茜,140,0.007,0,,0.007,全国,0,0,,,,76,0.0,0.0,○,45,0.0,57,0.0,●,●
5371,早川颯太,169,0.036,68,0.044,0.044,当地,0,0,,,,71,0.028,0.014,○,58,0.017,59,0.051,●,●
5372,上岡巧汰,164,0.055,0,,0.055,全国,0,0,,,,131,0.0,0.031,○,54,0.019,90,0.067,●,●
5373,諏訪玲奈,117,0.145,10,,0.145,全国,2,2,,,,43,0.0,0.047,○,43,0.186,35,0.057,●,●
5374,木山大聖,193,0.197,15,,0.197,全国,0,0,,,,78,0.013,0.128,○,62,0.274,67,0.134,●,
5375,庄島潤成,203,0.123,0,,0.123,全国,0,0,,,,103,0.039,0.097,○,62,0.097,73,0.123,●,●
5376,吉田一心,135,0.385,5,,0.385,全国,28,11,,,,51,0.176,0.078,○,44,0.341,44,0.341,,
5377,鳥居塚嶺王,164,0.323,19,,0.323,全国,8,3,,,,68,0.044,0.162,○,56,0.321,62,0.258,,
5378,鈴木結平太,164,0.043,16,,0.043,全国,5,4,,,,94,0.011,0.021,○,52,0.019,75,0.04,●,●
5379,廣部大明,114,0.14,0,,0.14,全国,15,12,,,,67,0.015,0.09,○,34,0.088,47,0.106,●,●
5380,野田亜湖,177,0.0,0,,0.0,全国,0,0,,,,95,0.0,0.0,○,54,0.0,74,0.0,●,●
5381,有山望,149,0.134,18,,0.134,全国,10,5,,,,59,0.0,0.068,○,52,0.135,50,0.1,●,●
5382,山下心一,177,0.113,5,,0.113,全国,0,0,,,,80,0.025,0.05,○,52,0.077,71,0.113,●,●
5383,中村楓,196,0.071,14,,0.071,全国,1,1,,,,103,0.01,0.029,○,63,0.159,76,0.026,●,●
5384,八戸琉楓,175,0.046,18,,0.046,全国,1,1,,,,108,0.0,0.019,○,54,0.093,77,0.026,●,●
5385,鈴木柊介,167,0.138,15,,0.138,全国,3,2,,,,89,0.034,0.045,○,46,0.217,66,0.03,●,●
5386,米玉利大悟,142,0.12,4,,0.12,全国,22,18,,,,67,0.015,0.075,○,42,0.071,56,0.089,●,●
5387,戸田海咲音,148,0.02,0,,0.02,全国,0,0,,,,91,0.0,0.022,○,52,0.019,63,0.032,●,●
5388,佐野優都,182,0.324,18,,0.324,全国,0,0,,,,106,0.066,0.142,○,53,0.377,77,0.208,●,
5389,恵良琴美,218,0.124,10,,0.124,全国,0,0,,,,122,0.025,0.057,○,68,0.118,100,0.1,●,●
5390,高橋涼夏,149,0.094,8,,0.094,全国,0,0,,,,96,0.01,0.042,○,42,0.095,79,0.063,●,●
5391,出穂和鼓,163,0.043,0,,0.043,全国,0,0,,,,90,0.011,0.022,○,53,0.0,64,0.047,●,●
5392,安武一也,190,0.021,0,,0.021,全国,0,0,,,,126,0.008,0.008,○,52,0.019,99,0.02,●,●
5393,藤原駿,173,0.012,0,,0.012,全国,0,0,,,,140,0.0,0.007,○,52,0.019,98,0.01,●,●
5394,福西広太郎,202,0.213,25,0.12,0.12,当地,3,1,,,,116,0.026,0.138,○,63,0.254,93,0.172,●,
5395,日高龍之介,156,0.122,0,,0.122,全国,4,3,,,,90,0.033,0.033,○,52,0.135,73,0.082,●,●
5396,近藤来希,165,0.067,0,,0.067,全国,0,0,,,,108,0.0,0.028,○,49,0.082,78,0.026,●,●
5397,寺田夢生,173,0.017,0,,0.017,全国,0,0,,,,134,0.0,0.015,○,58,0.017,108,0.009,●,●
5398,鐘ヶ江真司,185,0.2,13,,0.2,全国,12,7,,,,88,0.011,0.114,○,59,0.237,72,0.181,●,●
5399,長野未来,155,0.045,9,,0.045,全国,0,0,,,,125,0.0,0.048,○,40,0.025,90,0.033,●,●
5400,高村諒,165,0.048,0,,0.048,全国,7,5,,,,110,0.009,0.045,○,53,0.113,74,0.027,●,●
5401,谷海夏人,99,0.111,0,,0.111,全国,0,0,,,,97,0.031,0.062,○,30,0.167,67,0.075,●,●
5402,塚越陸斗,139,0.029,17,,0.029,全国,0,0,,,,123,0.008,0.008,○,35,0.029,91,0.022,●,●
5403,藤山湧太,164,0.098,0,,0.098,全国,0,0,,,,116,0.026,0.034,○,57,0.105,85,0.082,●,●
5404,内田壮,189,0.095,0,,0.095,全国,0,0,,,,145,0.021,0.069,○,59,0.085,105,0.095,●,●
5405,竹内来,182,0.104,23,,0.104,全国,0,0,,,,98,0.0,0.051,○,60,0.15,76,0.026,●,●
5406,小畑楓夏,185,0.022,0,,0.022,全国,0,0,,,,156,0.0,0.019,○,58,0.017,116,0.017,●,●
5407,中岡駿,165,0.115,0,,0.115,全国,4,3,,,,106,0.019,0.047,○,55,0.145,84,0.06,●,●
5408,中山鷹輔,70,0.057,0,,0.057,全国,0,0,,,,59,0.0,0.068,○,20,0.1,44,0.045,●,●
5409,宮本琉正,167,0.072,0,,0.072,全国,0,0,,,,132,0.015,0.038,○,49,0.082,94,0.064,●,●
5410,今泉澪,142,0.042,9,,0.042,全国,0,0,,,,136,0.015,0.022,○,41,0.049,94,0.043,●,●
5411,木下虎之輔,171,0.076,43,0.047,0.047,当地,0,0,,,,136,0.015,0.015,○,53,0.075,100,0.04,●,●
5412,久保田凪紗,174,0.029,0,,0.029,全国,0,0,,,,116,0.0,0.017,○,55,0.036,94,0.021,●,●
5413,宮城那菜,164,0.073,0,,0.073,全国,0,0,,,,127,0.008,0.024,○,58,0.155,104,0.019,●,●
5414,中澤英里,32,0.031,0,,0.031,全国,0,0,,,,32,,,,7,,25,0.04,●,
5415,阿部未侑,139,0.014,9,,0.014,全国,0,0,,,,114,0.0,0.018,○,44,0.023,86,0.012,●,●
5416,龍田真白,183,0.18,0,,0.18,全国,0,0,,,,117,0.06,0.06,○,61,0.23,94,0.106,●,●
5417,小柳勝希,157,0.204,0,,0.204,全国,0,0,,,,97,0.031,0.093,○,44,0.182,80,0.125,●,●
5418,堀内亜海,160,0.0,0,,0.0,全国,0,0,,,,138,0.0,0.0,○,56,0.0,93,0.0,●,●
5419,櫻井隼,174,0.086,18,,0.086,全国,0,0,,,,136,0.007,0.074,○,48,0.104,93,0.086,●,●
5420,吉原快誓,162,0.043,0,,0.043,全国,0,0,,,,121,0.008,0.017,○,51,0.039,88,0.034,●,●
5421,原田朱理,112,0.036,0,,0.036,全国,0,0,,,,85,0.012,0.012,○,33,0.03,60,0.033,●,●
5422,真田聖也,96,0.01,0,,0.01,全国,0,0,,,,84,0.0,0.0,○,28,0.0,61,0.0,●,●
5423,高橋嗣穏,102,0.0,0,,0.0,全国,0,0,,,,101,0.0,0.0,○,30,0.0,69,0.0,●,●
5424,熊倉幹太,109,0.018,18,,0.018,全国,0,0,,,,85,0.0,0.0,○,26,0.038,68,0.015,●,●
5425,西山育,126,0.016,10,,0.016,全国,0,0,,,,106,0.0,0.0,○,34,0.059,75,0.0,●,●
5426,甲斐貴大,141,0.085,0,,0.085,全国,0,0,,,,117,0.017,0.043,○,40,0.175,87,0.046,●,●
5427,港理樹,175,0.166,27,0.222,0.222,当地,0,0,,,,133,0.03,0.105,○,53,0.151,95,0.158,●,●
5428,古園井綾南,111,0.0,0,,0.0,全国,0,0,,,,107,0.0,0.0,○,32,0.0,75,0.0,●,●
5429,吉川颯汰,114,0.009,0,,0.009,全国,0,0,,,,110,0.0,0.0,○,38,0.026,73,0.0,●,●
5430,鳥本智史,109,0.037,0,,0.037,全国,0,0,,,,109,0.018,0.018,○,30,0.067,76,0.026,●,●
5431,得山大輝,109,0.028,0,,0.028,全国,0,0,,,,102,0.01,0.01,○,35,0.057,70,0.014,●,●
5432,安藤瑠希,152,0.138,0,,0.138,全国,0,0,,,,110,0.036,0.045,○,49,0.163,75,0.12,●,●
5433,米本圭佑,130,0.054,29,0.138,0.138,当地,0,0,,,,92,0.011,0.022,○,43,0.116,74,0.027,●,●
5434,藤田康生,157,0.217,0,,0.217,全国,0,0,,,,111,0.063,0.126,○,47,0.17,83,0.241,●,●
5435,中西月輝,111,0.018,0,,0.018,全国,0,0,,,,109,0.0,0.018,○,33,0.0,76,0.026,●,●
5436,市川瑚幸,142,0.014,0,,0.014,全国,0,0,,,,114,0.0,0.009,○,41,0.0,86,0.012,●,●
5437,中澤里桜,95,0.042,0,,0.042,全国,0,0,,,,94,0.021,0.021,○,22,0.045,71,0.042,●,●
5438,星田夢結,126,0.024,0,,0.024,全国,0,0,,,,113,0.009,0.018,○,41,0.049,81,0.012,●,●
5439,志賀美優,137,0.036,0,,0.036,全国,0,0,,,,118,0.0,0.025,○,33,0.0,86,0.047,●,●
5440,薗頭心,120,0.033,0,,0.033,全国,0,0,,,,118,0.034,0.0,○,20,0.0,92,0.033,●,●
5441,鈴木雄登,149,0.268,7,,0.268,全国,0,0,,,,120,0.1,0.125,○,43,0.279,79,0.278,,
5442,池田美優,127,0.031,0,,0.031,全国,0,0,,,,127,0.008,0.024,○,41,0.0,83,0.048,●,●
5443,西村仁吾,120,0.025,0,,0.025,全国,0,0,,,,120,0.017,0.008,○,36,0.028,81,0.025,●,●
5444,林風音,127,0.016,0,,0.016,全国,0,0,,,,124,0.008,0.008,○,35,0.0,87,0.023,●,●
5445,一ノ木匠,48,0.021,0,,0.021,全国,0,0,,,,48,0.0,0.021,○,12,,33,0.03,●,
5446,長嶺真李愛,43,0.0,0,,0.0,全国,0,0,,,,40,0.0,0.0,○,14,,29,0.0,●,
5447,岡本亜子,55,0.0,0,,0.0,全国,0,0,,,,55,0.0,0.0,○,14,,36,0.0,●,
5448,福田柊人,56,0.0,0,,0.0,全国,0,0,,,,56,0.0,0.0,○,15,0.0,39,0.0,●,●
5449,堀井涼平,45,0.044,0,,0.044,全国,0,0,,,,45,0.022,0.0,○,10,,35,0.057,●,
5450,藤本遼磨,55,0.055,0,,0.055,全国,0,0,,,,55,0.0,0.036,○,15,0.133,38,0.026,●,●
5451,知念伶奈,38,0.026,0,,0.026,全国,0,0,,,,37,,,,11,,27,0.037,●,
5452,上馬場風依,51,0.0,0,,0.0,全国,0,0,,,,51,0.0,0.0,○,17,0.0,34,0.0,●,●
5453,久保翔耶,66,0.076,0,,0.076,全国,0,0,,,,66,0.03,0.03,○,25,0.04,39,0.103,●,●
5454,谷島咲希,61,0.016,0,,0.016,全国,0,0,,,,61,0.016,0.0,○,15,0.0,45,0.022,●,●
5455,澁澤周羽,68,0.029,0,,0.029,全国,0,0,,,,68,0.0,0.029,○,21,0.0,44,0.045,●,●
5456,今村天次朗,67,0.075,0,,0.075,全国,0,0,,,,66,0.03,0.045,○,15,0.067,47,0.064,●,●
5457,山田陽翔,62,0.0,0,,0.0,全国,0,0,,,,58,0.0,0.0,○,20,0.0,39,0.0,●,●
5458,田中大輝,65,0.046,0,,0.046,全国,0,0,,,,65,0.0,0.015,○,19,0.053,45,0.022,●,●
5459,田中きら,48,0.0,0,,0.0,全国,0,0,,,,47,0.0,0.0,○,16,0.0,32,0.0,●,●
5460,早川理稀,81,0.062,0,,0.062,全国,0,0,,,,81,0.012,0.037,○,21,0.048,57,0.07,●,●
5461,板頭里緒,53,0.0,0,,0.0,全国,0,0,,,,53,0.0,0.0,○,10,,40,0.0,●,
5462,山浦槙,49,0.02,0,,0.02,全国,0,0,,,,49,0.0,0.02,○,17,0.0,32,0.031,●,●
5463,出口飛龍,54,0.0,0,,0.0,全国,0,0,,,,54,0.0,0.0,○,12,,40,0.0,●,
5464,宮田栞,55,0.0,0,,0.0,全国,0,0,,,,54,0.0,0.0,○,17,0.0,37,0.0,●,●
5465,直江健成,46,0.0,0,,0.0,全国,0,0,,,,46,0.0,0.0,○,8,,37,0.0,●,
5466,成田華音,50,0.06,0,,0.06,全国,0,0,,,,50,0.02,0.04,○,14,,33,0.061,●,
5467,野村羽玖,62,0.194,0,,0.194,全国,0,0,,,,62,0.032,0.113,○,17,0.294,40,0.175,●,
5468,山口隼人,58,0.0,0,,0.0,全国,0,0,,,,58,0.0,0.0,○,18,0.0,40,0.0,●,●
5469,今泉博人,58,0.017,0,,0.017,全国,0,0,,,,58,0.0,0.017,○,21,0.048,36,0.0,●,●
5470,坂口諒宗,49,0.0,0,,0.0,全国,0,0,,,,49,0.0,0.0,○,9,,38,0.0,●,
5471,田中結,72,0.014,0,,0.014,全国,0,0,,,,72,0.0,0.014,○,15,0.0,53,0.019,●,●
5472,中川海虹,49,0.0,0,,0.0,全国,0,0,,,,48,0.0,0.0,○,9,,34,0.0,●,
