jcd,date,race,band,points,cost,hit,ret,synth,fair_p,combo,payout
04,2026-06-25,7,head2,20,2000,0,0,4.77,0.1571,3-4-5,1480
04,2026-06-25,7,head3,20,2000,1,1480,2.48,0.3025,3-4-5,1480
04,2026-06-25,7,head4,20,2000,0,0,4.92,0.1525,3-4-5,1480
04,2026-06-25,7,head5,20,2000,0,0,3.0,0.2504,3-4-5,1480
04,2026-06-25,7,head6,20,2000,0,0,18.4,0.0408,3-4-5,1480
04,2026-06-25,7,anti_in,100,10000,1,1480,0.83,0.9032,3-4-5,1480
04,2026-06-26,7,head1,20,2000,0,0,1.67,0.4488,5-2-4,13550
04,2026-06-26,7,head2,20,2000,0,0,5.57,0.1346,5-2-4,13550
04,2026-06-26,7,head3,20,2000,0,0,5.25,0.1428,5-2-4,13550
04,2026-06-26,7,head4,20,2000,0,0,14.28,0.0525,5-2-4,13550
04,2026-06-26,7,head5,20,2000,1,13550,3.6,0.2081,5-2-4,13550
04,2026-06-26,7,head6,20,2000,0,0,51.43,0.0146,5-2-4,13550
04,2026-06-26,7,anti_in,100,10000,1,13550,1.36,0.5527,5-2-4,13550
04,2026-06-28,7,head1,20,2000,0,0,5.68,0.132,3-2-4,3290
04,2026-06-28,7,head2,20,2000,0,0,1.94,0.387,3-2-4,3290
04,2026-06-28,7,head3,20,2000,1,3290,5.38,0.1395,3-2-4,3290
04,2026-06-28,7,head4,20,2000,0,0,2.76,0.272,3-2-4,3290
04,2026-06-28,7,head5,20,2000,0,0,23.31,0.0322,3-2-4,3290
04,2026-06-28,7,head6,20,2000,0,0,19.39,0.0387,3-2-4,3290
04,2026-06-28,7,anti_in,100,10000,1,3290,0.86,0.8694,3-2-4,3290
04,2026-07-02,7,head1,20,2000,0,0,2.13,0.3525,2-4-6,4010
04,2026-07-02,7,head2,20,2000,1,4010,5.22,0.1437,2-4-6,4010
04,2026-07-02,7,head3,20,2000,0,0,5.06,0.1482,2-4-6,4010
04,2026-07-02,7,head4,20,2000,0,0,3.11,0.241,2-4-6,4010
04,2026-07-02,7,head5,20,2000,0,0,40.23,0.0186,2-4-6,4010
04,2026-07-02,7,head6,20,2000,0,0,7.73,0.097,2-4-6,4010
04,2026-07-02,7,anti_in,100,10000,1,4010,1.16,0.6485,2-4-6,4010
04,2026-07-03,7,head1,20,2000,1,810,1.9,0.3948,1-5-2,810
04,2026-07-03,7,head2,20,2000,0,0,5.26,0.1425,1-5-2,810
04,2026-07-03,7,head3,20,2000,0,0,12.01,0.0624,1-5-2,810
04,2026-07-03,7,head4,20,2000,0,0,26.13,0.0287,1-5-2,810
04,2026-07-03,7,head5,20,2000,0,0,2.11,0.3548,1-5-2,810
04,2026-07-03,7,head6,20,2000,0,0,38.94,0.0193,1-5-2,810
04,2026-07-03,7,anti_in,100,10000,0,0,1.23,0.6077,1-5-2,810
04,2026-07-04,7,head1,20,2000,0,0,1.43,0.5231,3-1-4,1030
04,2026-07-04,7,head2,20,2000,0,0,7.96,0.0943,3-1-4,1030
04,2026-07-04,7,head3,20,2000,1,1030,2.83,0.2649,3-1-4,1030
04,2026-07-04,7,head4,20,2000,0,0,6.94,0.108,3-1-4,1030
04,2026-07-04,7,head5,20,2000,0,0,115.7,0.0065,3-1-4,1030
04,2026-07-04,7,head6,20,2000,0,0,98.18,0.0076,3-1-4,1030
04,2026-07-04,7,anti_in,100,10000,1,1030,1.56,0.4812,3-1-4,1030
04,2026-07-05,7,head1,20,2000,0,0,1.4,0.5372,3-4-2,19550
04,2026-07-05,7,head2,20,2000,0,0,5.68,0.132,3-4-2,19550
04,2026-07-05,7,head3,20,2000,1,19550,3.2,0.234,3-4-2,19550
04,2026-07-05,7,head4,20,2000,0,0,38.94,0.0193,3-4-2,19550
04,2026-07-05,7,head5,20,2000,0,0,43.61,0.0172,3-4-2,19550
04,2026-07-05,7,head6,20,2000,0,0,12.12,0.0619,3-4-2,19550
04,2026-07-05,7,anti_in,100,10000,1,19550,1.62,0.4644,3-4-2,19550
04,2026-07-06,7,head1,20,2000,0,0,1.57,0.4784,3-6-4,9300
04,2026-07-06,7,head2,20,2000,0,0,5.31,0.1413,3-6-4,9300
04,2026-07-06,7,head3,20,2000,1,9300,4.94,0.1517,3-6-4,9300
04,2026-07-06,7,head4,20,2000,0,0,18.7,0.0401,3-6-4,9300
04,2026-07-06,7,head5,20,2000,0,0,99.78,0.0075,3-6-4,9300
04,2026-07-06,7,head6,20,2000,0,0,4.11,0.1826,3-6-4,9300
04,2026-07-06,7,anti_in,100,10000,1,9300,1.43,0.5232,3-6-4,9300
04,2026-07-07,7,head1,20,2000,1,2440,1.89,0.3969,1-6-4,2440
04,2026-07-07,7,head2,20,2000,0,0,14.09,0.0532,1-6-4,2440
04,2026-07-07,7,head3,20,2000,0,0,4.46,0.1681,1-6-4,2440
04,2026-07-07,7,head4,20,2000,0,0,10.72,0.0699,1-6-4,2440
04,2026-07-07,7,head5,20,2000,0,0,14.69,0.0511,1-6-4,2440
04,2026-07-07,7,head6,20,2000,0,0,2.86,0.2619,1-6-4,2440
04,2026-07-07,7,anti_in,100,10000,0,0,1.24,0.6043,1-6-4,2440
04,2026-07-11,7,head1,20,2000,0,0,1.52,0.4945,3-6-1,2000
04,2026-07-11,7,head2,20,2000,0,0,9.62,0.078,3-6-1,2000
04,2026-07-11,7,head3,20,2000,1,2000,2.44,0.3079,3-6-1,2000
04,2026-07-11,7,head4,20,2000,0,0,37.3,0.0201,3-6-1,2000
04,2026-07-11,7,head5,20,2000,0,0,27.63,0.0271,3-6-1,2000
04,2026-07-11,7,head6,20,2000,0,0,9.85,0.0761,3-6-1,2000
04,2026-07-11,7,anti_in,100,10000,1,2000,1.47,0.5092,3-6-1,2000
04,2026-07-12,7,head1,20,2000,0,0,2.34,0.3208,4-2-1,1190
04,2026-07-12,7,head2,20,2000,0,0,3.92,0.1913,4-2-1,1190
04,2026-07-12,7,head3,20,2000,0,0,13.49,0.0556,4-2-1,1190
04,2026-07-12,7,head4,20,2000,1,1190,1.87,0.4002,4-2-1,1190
04,2026-07-12,7,head5,20,2000,0,0,72.53,0.0103,4-2-1,1190
04,2026-07-12,7,head6,20,2000,0,0,30.3,0.0248,4-2-1,1190
04,2026-07-12,7,anti_in,100,10000,1,1190,1.1,0.6822,4-2-1,1190
04,2026-07-13,7,head1,12,1200,0,0,4.23,0.1773,2-4-3,1520
04,2026-07-13,7,head2,12,1200,1,1520,1.86,0.4025,2-4-3,1520
04,2026-07-13,7,head3,12,1200,0,0,10.7,0.0701,2-4-3,1520
04,2026-07-13,7,head4,12,1200,0,0,2.53,0.2964,2-4-3,1520
04,2026-07-13,7,head6,12,1200,0,0,13.36,0.0561,2-4-3,1520
04,2026-07-14,7,head1,20,2000,0,0,4.37,0.1716,4-2-3,970
04,2026-07-14,7,head2,20,2000,0,0,2.85,0.2634,4-2-3,970
04,2026-07-14,7,head3,20,2000,0,0,7.91,0.0948,4-2-3,970
04,2026-07-14,7,head4,20,2000,1,969,1.7,0.4401,4-2-3,970
04,2026-07-14,7,head5,20,2000,0,0,28.45,0.0264,4-2-3,970
04,2026-07-14,7,head6,20,2000,0,0,130.47,0.0057,4-2-3,970
04,2026-07-14,7,anti_in,100,10000,1,969,0.9,0.8304,4-2-3,970
04,2026-07-18,7,head1,20,2000,0,0,1.58,0.4749,3-1-4,860
04,2026-07-18,7,head2,20,2000,0,0,22.63,0.0331,3-1-4,860
04,2026-07-18,7,head3,20,2000,1,860,2.12,0.3536,3-1-4,860
04,2026-07-18,7,head4,20,2000,0,0,6.9,0.1088,3-1-4,860
04,2026-07-18,7,head5,20,2000,0,0,78.49,0.0096,3-1-4,860
04,2026-07-18,7,head6,20,2000,0,0,32.78,0.0229,3-1-4,860
04,2026-07-18,7,anti_in,100,10000,1,860,1.42,0.5279,3-1-4,860
04,2026-07-19,7,head1,20,2000,1,8380,1.64,0.4564,1-3-2,8380
04,2026-07-19,7,head2,20,2000,0,0,14.75,0.0509,1-3-2,8380
04,2026-07-19,7,head3,20,2000,0,0,18.27,0.0411,1-3-2,8380
04,2026-07-19,7,head4,20,2000,0,0,2.26,0.3316,1-3-2,8380
04,2026-07-19,7,head5,20,2000,0,0,9.03,0.083,1-3-2,8380
04,2026-07-19,7,head6,20,2000,0,0,19.28,0.0389,1-3-2,8380
04,2026-07-19,7,anti_in,100,10000,0,0,1.38,0.5454,1-3-2,8380
04,2026-07-20,7,head1,20,2000,0,0,1.9,0.3948,2-1-4,1300
04,2026-07-20,7,head2,20,2000,1,1300,1.7,0.4411,2-1-4,1300
04,2026-07-20,7,head3,20,2000,0,0,7.27,0.1031,2-1-4,1300
04,2026-07-20,7,head4,20,2000,0,0,25.72,0.0292,2-1-4,1300
04,2026-07-20,7,head5,20,2000,0,0,40.53,0.0185,2-1-4,1300
04,2026-07-20,7,head6,20,2000,0,0,46.47,0.0161,2-1-4,1300
04,2026-07-20,7,anti_in,100,10000,1,1300,1.23,0.608,2-1-4,1300
04,2026-07-21,7,head1,20,2000,0,0,2.94,0.2553,5-3-2,4450
04,2026-07-21,7,head2,20,2000,0,0,9.54,0.0786,5-3-2,4450
04,2026-07-21,7,head3,20,2000,0,0,2.51,0.2993,5-3-2,4450
04,2026-07-21,7,head4,20,2000,0,0,13.26,0.0566,5-3-2,4450
04,2026-07-21,7,head5,20,2000,1,4450,2.8,0.2683,5-3-2,4450
04,2026-07-21,7,head6,20,2000,0,0,17.36,0.0432,5-3-2,4450
04,2026-07-21,7,anti_in,100,10000,1,4450,1.01,0.7459,5-3-2,4450
04,2026-07-25,7,head1,20,2000,0,0,2.3,0.3264,2-1-3,1380
04,2026-07-25,7,head2,20,2000,1,1380,2.28,0.3289,2-1-3,1380
04,2026-07-25,7,head3,20,2000,0,0,4.0,0.1875,2-1-3,1380
04,2026-07-25,7,head4,20,2000,0,0,37.41,0.02,2-1-3,1380
04,2026-07-25,7,head5,20,2000,0,0,114.46,0.0066,2-1-3,1380
04,2026-07-25,7,head6,20,2000,0,0,5.66,0.1326,2-1-3,1380
04,2026-07-25,7,anti_in,100,10000,1,1380,1.11,0.6756,2-1-3,1380
04,2026-07-26,7,head1,20,2000,1,3130,3.02,0.2481,1-2-5,3130
04,2026-07-26,7,head2,20,2000,0,0,1.37,0.5465,1-2-5,3130
04,2026-07-26,7,head3,20,2000,0,0,4.8,0.1561,1-2-5,3130
04,2026-07-26,7,head4,20,2000,0,0,99.21,0.0076,1-2-5,3130
04,2026-07-26,7,head5,20,2000,0,0,25.69,0.0292,1-2-5,3130
04,2026-07-26,7,head6,20,2000,0,0,47.18,0.0159,1-2-5,3130
04,2026-07-26,7,anti_in,100,10000,0,0,0.99,0.7553,1-2-5,3130
04,2026-07-27,7,head1,20,2000,1,37540,9.99,0.0751,1-5-2,37540
04,2026-07-27,7,head2,20,2000,0,0,1.82,0.4132,1-5-2,37540
04,2026-07-27,7,head3,20,2000,0,0,2.27,0.331,1-5-2,37540
04,2026-07-27,7,head4,20,2000,0,0,10.46,0.0717,1-5-2,37540
04,2026-07-27,7,head5,20,2000,0,0,9.73,0.0771,1-5-2,37540
04,2026-07-27,7,head6,20,2000,0,0,22.4,0.0335,1-5-2,37540
04,2026-07-27,7,anti_in,100,10000,0,0,0.81,0.9265,1-5-2,37540
04,2026-07-28,7,head1,20,2000,0,0,1.89,0.3974,6-1-3,1980
04,2026-07-28,7,head2,20,2000,0,0,7.33,0.1023,6-1-3,1980
04,2026-07-28,7,head3,20,2000,0,0,2.74,0.2741,6-1-3,1980
04,2026-07-28,7,head4,20,2000,0,0,80.21,0.0093,6-1-3,1980
04,2026-07-28,7,head5,20,2000,0,0,21.14,0.0355,6-1-3,1980
04,2026-07-28,7,head6,20,2000,1,1980,4.08,0.1838,6-1-3,1980
04,2026-07-28,7,anti_in,100,10000,1,1980,1.24,0.6051,6-1-3,1980
04,2026-07-29,7,head1,20,2000,0,0,2.0,0.3756,5-6-1,1560
04,2026-07-29,7,head2,20,2000,0,0,6.89,0.1089,5-6-1,1560
04,2026-07-29,7,head3,20,2000,0,0,11.33,0.0662,5-6-1,1560
04,2026-07-29,7,head4,20,2000,0,0,20.03,0.0375,5-6-1,1560
04,2026-07-29,7,head5,20,2000,1,1560,3.6,0.2082,5-6-1,1560
04,2026-07-29,7,head6,20,2000,0,0,3.65,0.2056,5-6-1,1560
04,2026-07-29,7,anti_in,100,10000,1,1560,1.2,0.6264,5-6-1,1560
04,2026-07-30,7,head1,20,2000,0,0,2.95,0.2544,2-6-5,19060
04,2026-07-30,7,head2,20,2000,1,19060,1.78,0.4216,2-6-5,19060
04,2026-07-30,7,head3,20,2000,0,0,7.77,0.0965,2-6-5,19060
04,2026-07-30,7,head4,20,2000,0,0,4.22,0.1776,2-6-5,19060
04,2026-07-30,7,head5,20,2000,0,0,36.27,0.0207,2-6-5,19060
04,2026-07-30,7,head6,20,2000,0,0,24.35,0.0308,2-6-5,19060
04,2026-07-30,7,anti_in,100,10000,1,19060,1.0,0.7472,2-6-5,19060
04,2026-08-03,7,head1,20,2000,0,0,1.48,0.5057,5-2-1,102260
04,2026-08-03,7,head2,20,2000,0,0,18.33,0.0409,5-2-1,102260
04,2026-08-03,7,head3,20,2000,0,0,2.5,0.3003,5-2-1,102260
04,2026-08-03,7,head4,20,2000,0,0,19.53,0.0384,5-2-1,102260
04,2026-08-03,7,head5,20,2000,1,102200,40.57,0.0185,5-2-1,102260
04,2026-08-03,7,head6,20,2000,0,0,7.63,0.0982,5-2-1,102260
04,2026-08-03,7,anti_in,100,10000,1,102200,1.51,0.4964,5-2-1,102260
04,2026-08-04,7,head1,20,2000,1,5060,2.24,0.3348,1-3-2,5060
04,2026-08-04,7,head2,20,2000,0,0,13.67,0.0549,1-3-2,5060
04,2026-08-04,7,head3,20,2000,0,0,3.65,0.2055,1-3-2,5060
04,2026-08-04,7,head4,20,2000,0,0,3.44,0.2179,1-3-2,5060
04,2026-08-04,7,head5,20,2000,0,0,8.22,0.0913,1-3-2,5060
04,2026-08-04,7,head6,20,2000,0,0,7.76,0.0966,1-3-2,5060
04,2026-08-04,7,anti_in,100,10000,0,0,1.13,0.6663,1-3-2,5060
04,2026-08-05,7,head1,20,2000,0,0,4.57,0.164,5-1-3,20600
04,2026-08-05,7,head2,20,2000,0,0,3.59,0.209,5-1-3,20600
04,2026-08-05,7,head3,20,2000,0,0,22.91,0.0327,5-1-3,20600
04,2026-08-05,7,head4,20,2000,0,0,2.36,0.3176,5-1-3,20600
04,2026-08-05,7,head5,20,2000,1,20600,2.91,0.258,5-1-3,20600
04,2026-08-05,7,head6,20,2000,0,0,36.21,0.0207,5-1-3,20600
04,2026-08-05,7,anti_in,100,10000,1,20600,0.89,0.838,5-1-3,20600
04,2026-08-06,7,head1,20,2000,0,0,6.09,0.1231,5-1-2,4650
04,2026-08-06,7,head2,20,2000,0,0,6.89,0.1088,5-1-2,4650
04,2026-08-06,7,head3,20,2000,0,0,1.91,0.3919,5-1-2,4650
04,2026-08-06,7,head4,20,2000,0,0,14.75,0.0508,5-1-2,4650
04,2026-08-06,7,head5,20,2000,1,4650,2.36,0.3173,5-1-2,4650
04,2026-08-06,7,head6,20,2000,0,0,73.43,0.0102,5-1-2,4650
04,2026-08-06,7,anti_in,100,10000,1,4650,0.85,0.8791,5-1-2,4650
04,2026-08-07,7,head1,20,2000,1,1280,1.17,0.6435,1-2-5,1280
04,2026-08-07,7,head2,20,2000,0,0,4.04,0.1858,1-2-5,1280
04,2026-08-07,7,head3,20,2000,0,0,28.62,0.0262,1-2-5,1280
04,2026-08-07,7,head4,20,2000,0,0,24.45,0.0307,1-2-5,1280
04,2026-08-07,7,head5,20,2000,0,0,26.38,0.0284,1-2-5,1280
04,2026-08-07,7,head6,20,2000,0,0,8.51,0.0882,1-2-5,1280
04,2026-08-07,7,anti_in,100,10000,0,0,2.09,0.3593,1-2-5,1280
04,2026-08-08,7,head1,20,2000,1,1130,1.13,0.6648,1-2-6,1130
04,2026-08-08,7,head2,20,2000,0,0,11.23,0.0668,1-2-6,1130
04,2026-08-08,7,head3,20,2000,0,0,11.57,0.0648,1-2-6,1130
04,2026-08-08,7,head4,20,2000,0,0,13.85,0.0541,1-2-6,1130
04,2026-08-08,7,head5,20,2000,0,0,21.65,0.0346,1-2-6,1130
04,2026-08-08,7,head6,20,2000,0,0,6.43,0.1166,1-2-6,1130
04,2026-08-08,7,anti_in,100,10000,0,0,2.23,0.337,1-2-6,1130
04,2026-08-11,7,head1,20,2000,0,0,2.03,0.3695,6-2-4,3210
04,2026-08-11,7,head2,20,2000,0,0,3.83,0.1956,6-2-4,3210
04,2026-08-11,7,head3,20,2000,0,0,8.48,0.0885,6-2-4,3210
04,2026-08-11,7,head4,20,2000,0,0,5.59,0.1341,6-2-4,3210
04,2026-08-11,7,head5,20,2000,0,0,118.47,0.0063,6-2-4,3210
04,2026-08-11,7,head6,20,2000,1,3210,3.62,0.2074,6-2-4,3210
04,2026-08-11,7,anti_in,100,10000,1,3210,1.19,0.632,6-2-4,3210
04,2026-08-12,7,head1,20,2000,0,0,9.39,0.0799,3-2-5,4070
04,2026-08-12,7,head2,20,2000,0,0,3.96,0.1893,3-2-5,4070
04,2026-08-12,7,head3,20,2000,1,4070,1.77,0.423,3-2-5,4070
04,2026-08-12,7,head4,20,2000,0,0,3.05,0.2459,3-2-5,4070
04,2026-08-12,7,head5,20,2000,0,0,14.83,0.0506,3-2-5,4070
04,2026-08-12,7,head6,20,2000,0,0,55.5,0.0135,3-2-5,4070
04,2026-08-12,7,anti_in,100,10000,1,4070,0.81,0.9223,3-2-5,4070
04,2026-08-13,7,head1,20,2000,1,16119,14.42,0.052,1-4-2,16120
04,2026-08-13,7,head2,20,2000,0,0,2.25,0.3333,1-4-2,16120
04,2026-08-13,7,head3,20,2000,0,0,2.31,0.3251,1-4-2,16120
04,2026-08-13,7,head4,20,2000,0,0,5.37,0.1396,1-4-2,16120
04,2026-08-13,7,head5,20,2000,0,0,5.07,0.1479,1-4-2,16120
04,2026-08-13,7,head6,20,2000,0,0,148.72,0.005,1-4-2,16120
04,2026-08-13,7,anti_in,100,10000,0,0,0.79,0.9509,1-4-2,16120
04,2026-08-14,7,head1,20,2000,1,1000,1.3,0.5776,1-5-3,1000
04,2026-08-14,7,head2,20,2000,0,0,8.5,0.0882,1-5-3,1000
04,2026-08-14,7,head3,20,2000,0,0,6.27,0.1195,1-5-3,1000
04,2026-08-14,7,head4,20,2000,0,0,53.02,0.0141,1-5-3,1000
04,2026-08-14,7,head5,20,2000,0,0,3.76,0.1995,1-5-3,1000
04,2026-08-14,7,head6,20,2000,0,0,167.5,0.0045,1-5-3,1000
04,2026-08-14,7,anti_in,100,10000,0,0,1.76,0.4259,1-5-3,1000
04,2026-08-15,7,head1,20,2000,0,0,4.36,0.1721,2-3-6,1250
04,2026-08-15,7,head2,20,2000,1,1250,1.96,0.3825,2-3-6,1250
04,2026-08-15,7,head3,20,2000,0,0,2.44,0.3074,2-3-6,1250
04,2026-08-15,7,head4,20,2000,0,0,10.45,0.0718,2-3-6,1250
04,2026-08-15,7,head5,20,2000,0,0,52.1,0.0144,2-3-6,1250
04,2026-08-15,7,head6,20,2000,0,0,14.03,0.0535,2-3-6,1250
04,2026-08-15,7,anti_in,100,10000,1,1250,0.9,0.8295,2-3-6,1250
04,2026-08-16,7,head1,20,2000,0,0,6.99,0.1073,2-5-4,2060
04,2026-08-16,7,head2,20,2000,1,2060,1.2,0.6233,2-5-4,2060
04,2026-08-16,7,head3,20,2000,0,0,10.29,0.0729,2-5-4,2060
04,2026-08-16,7,head4,20,2000,0,0,5.93,0.1265,2-5-4,2060
04,2026-08-16,7,head5,20,2000,0,0,13.21,0.0568,2-5-4,2060
04,2026-08-16,7,head6,20,2000,0,0,49.26,0.0152,2-5-4,2060
04,2026-08-16,7,anti_in,100,10000,1,2060,0.84,0.8947,2-5-4,2060
04,2026-08-20,7,head1,20,2000,1,8590,2.01,0.3741,1-2-6,8590
04,2026-08-20,7,head2,20,2000,0,0,3.73,0.2013,1-2-6,8590
04,2026-08-20,7,head3,20,2000,0,0,2.35,0.3194,1-2-6,8590
04,2026-08-20,7,head4,20,2000,0,0,10.75,0.0697,1-2-6,8590
04,2026-08-20,7,head5,20,2000,0,0,26.3,0.0285,1-2-6,8590
04,2026-08-20,7,head6,20,2000,0,0,85.4,0.0088,1-2-6,8590
04,2026-08-20,7,anti_in,100,10000,0,0,1.19,0.6277,1-2-6,8590
04,2026-08-21,7,head1,20,2000,0,0,3.22,0.2333,3-1-5,8930
04,2026-08-21,7,head2,20,2000,0,0,1.43,0.5244,3-1-5,8930
04,2026-08-21,7,head3,20,2000,1,8930,6.36,0.1179,3-1-5,8930
04,2026-08-21,7,head4,20,2000,0,0,59.34,0.0126,3-1-5,8930
04,2026-08-21,7,head5,20,2000,0,0,9.52,0.0788,3-1-5,8930
04,2026-08-21,7,head6,20,2000,0,0,21.29,0.0352,3-1-5,8930
04,2026-08-21,7,anti_in,100,10000,1,8930,0.98,0.769,3-1-5,8930
04,2026-08-22,7,head1,20,2000,1,10150,3.31,0.2268,1-5-3,10150
04,2026-08-22,7,head2,20,2000,0,0,9.33,0.0804,1-5-3,10150
04,2026-08-22,7,head3,20,2000,0,0,1.33,0.5618,1-5-3,10150
04,2026-08-22,7,head4,20,2000,0,0,18.94,0.0396,1-5-3,10150
04,2026-08-22,7,head5,20,2000,0,0,16.81,0.0446,1-5-3,10150
04,2026-08-22,7,head6,20,2000,0,0,15.61,0.048,1-5-3,10150
04,2026-08-22,7,anti_in,100,10000,0,0,0.97,0.7745,1-5-3,10150
04,2026-08-23,7,head1,20,2000,0,0,1.46,0.5133,3-6-1,19910
04,2026-08-23,7,head2,20,2000,0,0,7.54,0.0995,3-6-1,19910
04,2026-08-23,7,head3,20,2000,1,19910,6.9,0.1087,3-6-1,19910
04,2026-08-23,7,head4,20,2000,0,0,8.74,0.0858,3-6-1,19910
04,2026-08-23,7,head5,20,2000,0,0,4.98,0.1507,3-6-1,19910
04,2026-08-23,7,head6,20,2000,0,0,17.34,0.0433,3-6-1,19910
04,2026-08-23,7,anti_in,100,10000,1,19910,1.54,0.488,3-6-1,19910
04,2026-08-27,7,head1,20,2000,0,0,2.0,0.3758,2-4-1,6040
04,2026-08-27,7,head2,20,2000,1,6040,2.01,0.3729,2-4-1,6040
04,2026-08-27,7,head3,20,2000,0,0,8.14,0.0922,2-4-1,6040
04,2026-08-27,7,head4,20,2000,0,0,12.7,0.0591,2-4-1,6040
04,2026-08-27,7,head5,20,2000,0,0,10.83,0.0692,2-4-1,6040
04,2026-08-27,7,head6,20,2000,0,0,22.94,0.0327,2-4-1,6040
04,2026-08-27,7,anti_in,100,10000,1,6040,1.2,0.6261,2-4-1,6040
04,2026-08-29,7,head1,20,2000,0,0,3.58,0.2093,5-3-4,22410
04,2026-08-29,7,head2,20,2000,0,0,3.16,0.2376,5-3-4,22410
04,2026-08-29,7,head3,20,2000,0,0,2.17,0.3454,5-3-4,22410
04,2026-08-29,7,head4,20,2000,0,0,35.9,0.0209,5-3-4,22410
04,2026-08-29,7,head5,20,2000,1,22410,6.1,0.123,5-3-4,22410
04,2026-08-29,7,head6,20,2000,0,0,11.48,0.0653,5-3-4,22410
04,2026-08-29,7,anti_in,100,10000,1,22410,0.95,0.7922,5-3-4,22410
04,2026-08-30,7,head1,20,2000,0,0,7.52,0.0998,2-1-5,4740
04,2026-08-30,7,head2,20,2000,1,4740,1.97,0.3799,2-1-5,4740
04,2026-08-30,7,head3,20,2000,0,0,4.24,0.177,2-1-5,4740
04,2026-08-30,7,head4,20,2000,0,0,7.99,0.0939,2-1-5,4740
04,2026-08-30,7,head5,20,2000,0,0,4.66,0.1608,2-1-5,4740
04,2026-08-30,7,head6,20,2000,0,0,8.37,0.0896,2-1-5,4740
04,2026-08-30,7,anti_in,100,10000,1,4740,0.83,0.9012,2-1-5,4740
04,2026-08-31,7,head1,20,2000,0,0,4.37,0.1718,2-1-4,4580
04,2026-08-31,7,head2,20,2000,1,4580,2.16,0.3477,2-1-4,4580
04,2026-08-31,7,head3,20,2000,0,0,2.57,0.2923,2-1-4,4580
04,2026-08-31,7,head4,20,2000,0,0,8.74,0.0858,2-1-4,4580
04,2026-08-31,7,head5,20,2000,0,0,9.83,0.0763,2-1-4,4580
04,2026-08-31,7,head6,20,2000,0,0,27.72,0.0271,2-1-4,4580
04,2026-08-31,7,anti_in,100,10000,1,4580,0.9,0.8292,2-1-4,4580
03,2025-09-02,6,head1,20,2000,0,0,1.99,0.376,3-2-4,4260
03,2025-09-02,6,head2,20,2000,0,0,5.93,0.1265,3-2-4,4260
03,2025-09-02,6,head3,20,2000,1,4260,2.13,0.3513,3-2-4,4260
03,2025-09-02,6,head4,20,2000,0,0,6.62,0.1134,3-2-4,4260
03,2025-09-02,6,head5,20,2000,0,0,68.82,0.0109,3-2-4,4260
03,2025-09-02,6,head6,20,2000,0,0,31.09,0.0241,3-2-4,4260
03,2025-09-02,6,anti_in,100,10000,1,4260,1.2,0.6262,3-2-4,4260
03,2025-09-03,6,head1,20,2000,0,0,3.89,0.193,3-2-4,19280
03,2025-09-03,6,head2,20,2000,0,0,1.56,0.4815,3-2-4,19280
03,2025-09-03,6,head3,20,2000,1,19280,4.22,0.1775,3-2-4,19280
03,2025-09-03,6,head4,20,2000,0,0,62.04,0.0121,3-2-4,19280
03,2025-09-03,6,head5,20,2000,0,0,18.53,0.0405,3-2-4,19280
03,2025-09-03,6,head6,20,2000,0,0,7.71,0.0972,3-2-4,19280
03,2025-09-03,6,anti_in,100,10000,1,19280,0.93,0.8088,3-2-4,19280
03,2025-09-04,6,head1,20,2000,0,0,20.72,0.0362,2-3-5,1120
03,2025-09-04,6,head2,20,2000,1,1120,1.11,0.6763,2-3-5,1120
03,2025-09-04,6,head3,20,2000,0,0,4.09,0.1834,2-3-5,1120
03,2025-09-04,6,head4,20,2000,0,0,19.78,0.0379,2-3-5,1120
03,2025-09-04,6,head5,20,2000,0,0,45.76,0.0164,2-3-5,1120
03,2025-09-04,6,head6,20,2000,0,0,14.3,0.0524,2-3-5,1120
03,2025-09-04,6,anti_in,100,10000,1,1120,0.78,0.9665,2-3-5,1120
03,2025-09-06,6,head1,12,1200,1,3060,1.41,0.5309,1-5-6,3060
03,2025-09-06,6,head2,12,1200,0,0,2.51,0.2983,1-5-6,3060
03,2025-09-06,6,head4,12,1200,0,0,41.54,0.0181,1-5-6,3060
03,2025-09-06,6,head5,12,1200,0,0,8.84,0.0849,1-5-6,3060
03,2025-09-06,6,head6,12,1200,0,0,10.27,0.073,1-5-6,3060
03,2025-09-07,6,head1,20,2000,0,0,1.9,0.394,4-1-6,1700
03,2025-09-07,6,head2,20,2000,0,0,7.68,0.0976,4-1-6,1700
03,2025-09-07,6,head3,20,2000,0,0,12.74,0.0589,4-1-6,1700
03,2025-09-07,6,head4,20,2000,1,1700,2.99,0.2512,4-1-6,1700
03,2025-09-07,6,head5,20,2000,0,0,13.61,0.0551,4-1-6,1700
03,2025-09-07,6,head6,20,2000,0,0,5.17,0.1452,4-1-6,1700
03,2025-09-07,6,anti_in,100,10000,1,1700,1.23,0.6079,4-1-6,1700
03,2025-09-08,6,head1,20,2000,0,0,1.59,0.4708,4-1-6,1330
03,2025-09-08,6,head2,20,2000,0,0,9.92,0.0756,4-1-6,1330
03,2025-09-08,6,head3,20,2000,0,0,16.48,0.0455,4-1-6,1330
03,2025-09-08,6,head4,20,2000,1,1330,2.54,0.295,4-1-6,1330
03,2025-09-08,6,head5,20,2000,0,0,29.1,0.0258,4-1-6,1330
03,2025-09-08,6,head6,20,2000,0,0,8.42,0.0891,4-1-6,1330
